云南卫视,rtp//:239.200.200.145:8840$云南电信
CCTV-1综合,rtp//:239.200.201.135:8880$云南电信
CCTV-1综合,rtp//:239.200.200.70:8008$云南电信
CCTV-2财经,rtp//:239.200.200.104:8084$云南电信
CCTV-3综艺,rtp//:239.200.200.18:9008$云南电信
CCTV-4中文国际,rtp//:239.200.200.128:8652$云南电信
CCTV-5体育,rtp//:239.200.200.20:9016$云南电信
CCTV-5+体育赛事,rtp//:239.200.200.9:8004$云南电信
CCTV-6电影,rtp//:239.200.200.21:9020$云南电信
CCTV-7国防军事,rtp//:239.200.200.105:8104$云南电信
CCTV-8电视剧,rtp//:239.200.200.23:9028$云南电信
CCTV-9纪录,rtp//:239.200.200.106:8112$云南电信
CCTV-10科教,rtp//:239.200.200.107:8116$云南电信
CCTV-11戏曲,rtp//:239.200.201.125:8480$云南电信
CCTV-12社会与法,rtp//:239.200.200.108:8124$云南电信
CCTV-13新闻,rtp//:239.200.201.170:8620$云南电信
CCTV-14少儿,rtp//:239.200.200.109:8132$云南电信
CCTV-15音乐,rtp//:239.200.201.112:8496$云南电信
CCTV-16奥林匹克,rtp//:239.200.200.193:8776$云南电信
CCTV-16奥林匹克4K,rtp//:239.200.200.194:8780$云南电信
CCTV-17农业农村,rtp//:239.200.201.128:8504$云南电信
CHC动作电影,rtp//:239.200.201.31:8144$云南电信
CHC影迷电影,rtp//:239.200.201.34:8148$云南电信
CHC家庭影院,rtp//:239.200.201.30:8140$云南电信
CCTV第一剧场,rtp//:239.200.200.82:8004$云南电信
CCTV电视指南,rtp//:239.200.200.83:8000$云南电信
CCTV风云剧场,rtp//:239.200.200.84:8016$云南电信
CCTV怀旧剧场,rtp//:239.200.200.85:8032$云南电信
CCTV风云音乐,rtp//:239.200.200.86:8008$云南电信
CCTV风云足球,rtp//:239.200.200.88:8020$云南电信
CCTV高尔夫网球,rtp//:239.200.200.89:8024$云南电信
CCTV兵器科技,rtp//:239.200.200.91:8036$云南电信
CCTV央视文化精品,rtp//:239.200.200.92:8028$云南电信
CCTV女性时尚,rtp//:239.200.200.100:8084$云南电信
CCTV世界地理,rtp//:239.200.200.130:8012$云南电信
CCTV央视台球,rtp//:239.200.200.135:8076$云南电信
CCTV4K超高清,rtp//:239.200.200.202:8784$云南电信
安徽卫视,rtp//:239.200.200.129:8720$云南电信
北京卫视,rtp//:239.200.200.5:8024$云南电信
东方卫视,rtp//:239.200.200.8:8032$云南电信
浙江卫视,rtp//:239.200.200.141:8724$云南电信
湖北卫视,rtp//:239.200.200.68:8772$云南电信
湖南卫视,rtp//:239.200.200.6:8012$云南电信
吉林卫视,rtp//:239.200.201.127:8792$云南电信
江苏卫视,rtp//:239.200.200.7:8028$云南电信
江西卫视,rtp//:239.200.201.79:8876$云南电信
深圳卫视,rtp//:239.200.200.67:8776$云南电信
四川卫视,rtp//:239.200.201.137:8796$云南电信
东南卫视,rtp//:239.200.201.69:8764$云南电信
甘肃卫视,rtp//:239.200.200.186:8356$云南电信
广东卫视,rtp//:239.200.201.35:8768$云南电信
山东卫视,rtp//:239.200.200.168:8748$云南电信
贵州卫视,rtp//:239.200.201.119:8788$云南电信
海南卫视,rtp//:239.200.201.159:8408$云南电信
河南卫视,rtp//:239.200.201.158:8412$云南电信
天津卫视,rtp//:239.200.200.69:1234$云南电信
黑龙江卫视,rtp//:239.200.200.66:8016$云南电信
辽宁卫视,rtp//:239.200.200.167:8736$云南电信
内蒙卫视,rtp//:239.200.200.57:8296$云南电信
广西卫视,rtp//:239.200.200.53:8280$云南电信
重庆卫视,rtp//:239.200.200.49:8264$云南电信
宁夏卫视,rtp//:239.200.200.60:8308$云南电信
青海卫视,rtp//:239.200.200.58:8300$云南电信
山西卫视,rtp//:239.200.200.56:8292$云南电信
陕西卫视,rtp//:239.200.200.55:8288$云南电信
新疆卫视,rtp//:239.200.200.62:8316$云南电信
西藏卫视,rtp//:239.200.200.61:8312$云南电信
三沙卫视,rtp//:239.200.201.136:8140$云南电信
山东教育卫视,rtp//:239.200.201.77:8132$云南电信
CCTV-4美洲,rtp//:239.200.201.181:4220$云南电信
CCTV-4欧洲,rtp//:239.200.201.180:4220$云南电信
CETV1,rtp//:239.200.201.49:8756$云南电信
CETV2,rtp//:239.200.201.121:8780$云南电信
CETV4,rtp//:239.200.201.122:8784$云南电信
CGTN英语,rtp//:239.200.200.30:8500$云南电信
CGTN英语,rtp//:239.200.201.182:4220$云南电信
CGTN纪录,rtp//:239.200.201.183:4220$云南电信
CGTN阿拉伯语,rtp//:239.200.201.186:4220$云南电信
CGTN俄语,rtp//:239.200.201.187:4220$云南电信
CGTN西班牙语,rtp//:239.200.201.184:4220$云南电信
CGTN法语,rtp//:239.200.201.185:4220$云南电信
北京纪实科教,rtp//:239.200.200.147:8728$云南电信
金鹰纪实,rtp//:239.200.201.126:8840$云南电信
金鹰卡通,rtp//:239.200.200.65:8328$云南电信
快乐垂钓,rtp//:239.200.200.103:8400$云南电信
茶频道,rtp//:239.200.201.36:8404$云南电信
河南梨园频道,rtp//:239.200.200.101:8048$云南电信
河南文物宝库,rtp//:239.200.200.96:8112$云南电信
河南武术世界,rtp//:239.200.200.90:8064$云南电信
中国交通,rtp//:239.200.201.138:8556$云南电信
先锋乒羽,rtp//:239.200.201.33:4120$云南电信
卡酷少儿,rtp//:239.200.200.64:8324$云南电信
新动漫,rtp//:239.200.201.32:4120$云南电信
重庆汽摩,rtp//:239.200.200.98:8052$云南电信
