央视频道,#genre#
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://61.159.134.182:4022/rtp/238.255.2.91:5999$贵州电信
CCTV2,http://183.162.104.68:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://61.159.134.182:4022/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://61.159.134.182:4022/rtp/238.255.2.133:5999$贵州电信
CCTV-4,http://183.162.104.68:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://61.159.134.182:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4欧洲,http://61.159.134.182:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://221.235.136.147:6060/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://61.159.134.182:4022/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://221.235.136.147:6060/rtp/239.69.1.232:11034$湖北电信
CCTV-5,http://183.162.104.68:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://61.159.134.182:4022/rtp/238.255.2.134:5999$贵州电信
CCTV-5+体育赛事,http://183.162.104.68:8888/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://61.159.134.182:4022/rtp/238.255.2.185:5999$贵州电信
CCTV-6电影,http://183.162.104.68:8888/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://61.159.134.182:4022/rtp/238.255.2.135:5999$贵州电信
CCTV-7国防军事,http://183.162.104.68:8888/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://61.159.134.182:4022/rtp/238.255.2.12:5999$贵州电信
CCTV-8电视剧,http://183.162.104.68:8888/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://61.159.134.182:4022/rtp/238.255.2.136:5999$贵州电信
CCTV-9纪录,http://183.162.104.68:8888/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://61.159.134.182:4022/rtp/238.255.2.155:5999$贵州电信
CCTV-10科教,http://183.162.104.68:8888/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://61.159.134.182:4022/rtp/238.255.2.13:5999$贵州电信
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://61.159.134.182:4022/rtp/238.255.2.14:5999$贵州电信
CCTV-12社会与法,http://183.162.104.68:8888/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://61.159.134.182:4022/rtp/238.255.2.15:5999$贵州电信
CCTV-13新闻,http://183.162.104.68:8888/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://61.159.134.182:4022/rtp/238.255.2.16:5999$贵州电信
CCTV-14少儿,http://183.162.104.68:8888/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://61.159.134.182:4022/rtp/238.255.2.17:5999$贵州电信
CCTV-15音乐,http://183.162.104.68:8888/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://61.159.134.182:4022/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://36.46.99.108:8009/rtp/239.111.205.133:5140$陕西电信
CCTV16,http://36.46.99.108:8009/rtp/239.111.205.134:5140$陕西电信
CCTV-17农业农村,http://183.162.104.68:8888/rtp/238.1.78.178:7296$安徽电信
