央视频道,#genre#
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.119:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.17:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.144:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.129:5146
CCTV1,http://119.32.12.14:2905/rtp/239.77.0.86:5146
CCTV1,http://119.32.12.14:2905/rtp/239.77.0.119:5146
CCTV1,http://119.32.12.14:2905/rtp/239.77.1.17:5146
CCTV1,http://119.32.12.14:2905/rtp/239.77.1.144:5146
CCTV1,http://119.32.12.14:2905/rtp/239.77.0.129:5146
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140
CCTV1,http://171.213.165.28:6868/rtp/239.93.0.184:5140
CCTV1,http://171.213.147.22:4022/rtp/239.93.0.184:5140
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.145:5140
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.88:5140
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.52:5140
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.168:5140
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140
CCTV1,http://58.41.21.126:4022/rtp/239.45.3.145:5140
CCTV1,http://58.41.21.126:4022/rtp/239.45.3.88:5140
CCTV1,http://58.41.21.126:4022/rtp/233.18.204.52:5140
CCTV1,http://58.41.21.126:4022/rtp/233.18.204.168:5140
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008
CCTV1,http://123.118.59.68:8686/rtp/225.1.8.1:8008
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008
CCTV1,http://114.243.110.101:8821/rtp/225.1.8.1:8008
CCTV1,http://220.201.149.130:6688/rtp/225.1.8.1:8008
CCTV1,http://180.114.182.196:5111/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:6699/rtp/239.49.8.19:9614
