央视频道,#genre#
CCTV1,http://112.66.139.81:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://112.80.122.32:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://118.250.36.11:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://112.66.99.149:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://220.173.25.19:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://115.216.119.50:9999/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://112.66.139.81:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://112.80.122.32:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://112.66.99.149:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://220.173.25.19:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://115.216.119.50:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://112.66.139.81:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://112.80.122.32:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://112.66.99.149:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://220.173.25.19:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://115.216.119.50:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://112.66.139.81:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://112.80.122.32:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://112.66.99.149:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://220.173.25.19:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://115.216.119.50:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://112.66.139.81:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://112.80.122.32:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://112.66.99.149:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://220.173.25.19:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://115.216.119.50:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.216.119.50:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://112.66.139.81:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://112.80.122.32:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://112.66.99.149:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://220.173.25.19:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://115.216.119.50:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://112.66.139.81:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://112.80.122.32:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://112.66.99.149:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://220.173.25.19:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://115.216.119.50:9999/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://112.66.139.81:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://112.80.122.32:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://112.66.99.149:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://220.173.25.19:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://115.216.119.50:9999/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://112.66.139.81:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://112.80.122.32:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://112.66.99.149:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://220.173.25.19:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://115.216.119.50:9999/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://112.66.139.81:8888/rtp/239.253.64.76:5140$海南电信
