更新时间: 2025-11-20 03:11:15（北京时间）

更新时间,#genre#
2025-11-20 03:11:15,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://220.173.24.135:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://116.30.248.123:9876/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.150.52.249:9668/rtp/239.252.219.200:5140$江西电信
CCTV1,http://113.101.244.51:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://125.94.172.73:4000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://175.42.26.136:8848/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://171.113.255.173:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://58.37.164.51:4000/rtp/239.45.3.145:5140$上海市电信
CCTV2,http://220.173.24.135:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://116.30.248.123:9876/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.150.52.249:9668/rtp/239.252.220.183:5140$江西电信
CCTV2,http://113.101.244.51:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://125.94.172.73:4000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://175.42.26.136:8848/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://171.113.255.173:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://58.37.164.51:4000/rtp/239.45.3.208:5140$上海市电信
CCTV3,http://220.173.24.135:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://116.30.248.123:9876/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.30.248.123:9876/rtp/239.77.1.7:5146$广东电信
CCTV3,http://115.150.52.249:9668/rtp/239.252.219.252:5140$江西电信
CCTV3,http://113.101.244.51:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.101.244.51:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://125.94.172.73:4000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://125.94.172.73:4000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://175.42.26.136:8848/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://171.113.255.173:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://58.37.164.51:4000/rtp/239.45.1.68:5140$上海市电信
CCTV4,http://220.173.24.135:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://116.30.248.123:9876/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.30.248.123:9876/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.30.248.123:9876/rtp/239.77.1.166:5146$广东电信
CCTV4,http://115.150.52.249:9668/rtp/239.252.220.184:5140$江西电信
CCTV4,http://113.101.244.51:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.101.244.51:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.101.244.51:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://125.94.172.73:4000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://125.94.172.73:4000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://125.94.172.73:4000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://175.42.26.136:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://171.113.255.173:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://58.37.164.51:4000/rtp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://116.30.248.123:9876/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://115.150.52.249:9668/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://113.101.244.51:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://125.94.172.73:4000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://171.113.255.173:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://116.30.248.123:9876/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://115.150.52.249:9668/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://113.101.244.51:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://125.94.172.73:4000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://171.113.255.173:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://220.173.24.135:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://116.30.248.123:9876/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.30.248.123:9876/rtp/239.77.1.8:5146$广东电信
CCTV5,http://115.150.52.249:9668/rtp/239.252.219.198:5140$江西电信
CCTV5,http://113.101.244.51:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.101.244.51:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://125.94.172.73:4000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://125.94.172.73:4000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://175.42.26.136:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://171.113.255.173:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://58.37.164.51:4000/rtp/239.45.1.69:5140$上海市电信
CCTV5+,http://220.173.24.135:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://116.30.248.123:9876/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.30.248.123:9876/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://115.150.52.249:9668/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://113.101.244.51:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.101.244.51:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://125.94.172.73:4000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://125.94.172.73:4000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://175.42.26.136:8848/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://171.113.255.173:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://220.173.24.135:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://116.30.248.123:9876/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.30.248.123:9876/rtp/239.77.1.9:5146$广东电信
CCTV6,http://115.150.52.249:9668/rtp/239.252.219.237:5140$江西电信
CCTV6,http://113.101.244.51:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.101.244.51:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://125.94.172.73:4000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://125.94.172.73:4000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://175.42.26.136:8848/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://171.113.255.173:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://58.37.164.51:4000/rtp/239.45.1.70:5140$上海市电信
CCTV7,http://220.173.24.135:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://116.30.248.123:9876/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.30.248.123:9876/rtp/239.77.1.159:5146$广东电信
CCTV7,http://115.150.52.249:9668/rtp/239.252.220.185:5140$江西电信
CCTV7,http://113.101.244.51:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.101.244.51:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://125.94.172.73:4000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://125.94.172.73:4000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://175.42.26.136:8848/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://171.113.255.173:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://58.37.164.51:4000/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://220.173.24.135:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://116.30.248.123:9876/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.30.248.123:9876/rtp/239.77.1.10:5146$广东电信
CCTV8,http://115.150.52.249:9668/rtp/239.252.219.253:5140$江西电信
CCTV8,http://113.101.244.51:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.101.244.51:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://125.94.172.73:4000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://125.94.172.73:4000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://175.42.26.136:8848/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://171.113.255.173:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://58.37.164.51:4000/rtp/239.45.1.71:5140$上海市电信
CCTV9,http://220.173.24.135:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://116.30.248.123:9876/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.30.248.123:9876/rtp/239.77.1.160:5146$广东电信
CCTV9,http://115.150.52.249:9668/rtp/239.252.220.186:5140$江西电信
CCTV9,http://113.101.244.51:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.101.244.51:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://125.94.172.73:4000/rtp/239.77.0.135:5146$广东电信
