更新时间: 2025-11-04 12:37:07（北京时间）

更新时间,#genre#
2025-11-04 12:37:07,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://125.80.152.114:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://115.210.230.149:8001/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://125.80.152.114:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://115.210.230.149:8001/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://125.80.152.114:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://115.210.230.149:8001/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://125.80.152.114:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://115.210.230.149:8001/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://125.80.152.114:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://115.210.230.149:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.210.230.149:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://125.80.152.114:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://115.210.230.149:8001/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://125.80.152.114:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://115.210.230.149:8001/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://125.80.152.114:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://115.210.230.149:8001/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://125.80.152.114:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://115.210.230.149:8001/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://125.80.152.114:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://115.210.230.149:8001/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://125.80.152.114:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://115.210.230.149:8001/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://125.80.152.114:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://115.210.230.149:8001/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://125.80.152.114:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://115.210.230.149:8001/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://125.80.152.114:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://115.210.230.149:8001/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://125.80.152.114:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://115.210.230.149:8001/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://125.80.152.114:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://115.210.230.149:8001/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://115.210.230.149:8001/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://115.210.230.149:8001/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://115.210.230.149:8001/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://125.80.152.114:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://115.210.230.149:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.210.230.149:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.210.230.149:8001/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://125.80.152.114:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://125.80.152.114:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://115.210.230.149:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.210.230.149:8001/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://125.80.152.114:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://115.210.230.149:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.210.230.149:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.210.230.149:8001/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://125.80.152.114:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://115.210.230.149:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.210.230.149:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.210.230.149:8001/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://125.80.152.114:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://115.210.230.149:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.210.230.149:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.210.230.149:8001/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://125.80.152.114:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://125.80.152.114:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://115.210.230.149:8001/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://125.80.152.114:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://115.210.230.149:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.210.230.149:8001/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://125.80.152.114:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://115.210.230.149:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.210.230.149:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.210.230.149:8001/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://125.80.152.114:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://115.210.230.149:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.210.230.149:8001/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://125.80.152.114:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://115.210.230.149:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.210.230.149:8001/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://125.80.152.114:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://115.210.230.149:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.210.230.149:8001/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://125.80.152.114:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://115.210.230.149:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.210.230.149:8001/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://125.80.152.114:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://115.210.230.149:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.210.230.149:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.210.230.149:8001/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://125.80.152.114:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://115.210.230.149:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.210.230.149:8001/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://125.80.152.114:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://115.210.230.149:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.210.230.149:8001/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://125.80.152.114:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://115.210.230.149:8001/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://125.80.152.114:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://115.210.230.149:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.210.230.149:8001/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://125.80.152.114:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://115.210.230.149:8001/rtp/233.50.201.113:5140$浙江电信
