央视频道,#genre#
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.145:5140$139.227.182.125:40221
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.88:5140$139.227.182.125:40222
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.52:5140$139.227.182.125:40223
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.168:5140$139.227.182.125:40224
CCTV1,http://119.32.12.14:2905/rtp/239.77.0.86:5146$119.32.12.14:29051
CCTV1,http://119.32.12.14:2905/rtp/239.77.0.119:5146$119.32.12.14:29052
CCTV1,http://119.32.12.14:2905/rtp/239.77.1.17:5146$119.32.12.14:29053
CCTV1,http://119.32.12.14:2905/rtp/239.77.1.144:5146$119.32.12.14:29054
CCTV1,http://119.32.12.14:2905/rtp/239.77.0.129:5146$119.32.12.14:29055
CCTV1,http://58.41.21.126:4022/rtp/239.45.3.145:5140$58.41.21.126:40221
CCTV1,http://58.41.21.126:4022/rtp/239.45.3.88:5140$58.41.21.126:40222
CCTV1,http://58.41.21.126:4022/rtp/233.18.204.52:5140$58.41.21.126:40223
CCTV1,http://58.41.21.126:4022/rtp/233.18.204.168:5140$58.41.21.126:40224
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146$183.33.59.3:86861
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.119:5146$183.33.59.3:86862
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.17:5146$183.33.59.3:86863
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.144:5146$183.33.59.3:86864
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.129:5146$183.33.59.3:86865
CCTV1,http://180.111.172.69:10001/rtp/239.49.8.19:9614$180.111.172.69:100011
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146$58.62.84.177:40221
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$58.62.84.177:40222
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$58.62.84.177:40223
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$58.62.84.177:40224
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$58.62.84.177:40225
CCTV1,http://110.72.52.124:8884/rtp/239.81.0.102:4056$110.72.52.124:88841
CCTV1,http://117.89.53.199:4022/rtp/239.49.8.19:9614$117.89.53.199:40221
CCTV1,http://123.118.1.26:4022/rtp/225.1.8.1:8008$123.118.1.26:40221
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$113.95.139.180:88891
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$113.95.139.180:88892
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$113.95.139.180:88893
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$113.95.139.180:88894
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$113.95.139.180:88895
CCTV1,http://123.118.59.68:8686/rtp/225.1.8.1:8008$123.118.59.68:86861
CCTV1,http://180.114.182.196:8007/rtp/239.49.8.19:9614$180.114.182.196:80071
CCTV1,http://114.243.110.101:8821/rtp/225.1.8.1:8008$114.243.110.101:88211
