更新时间: 2025-12-16 17:22:00（北京时间）

更新时间,#genre#
2025-12-16 17:22:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://113.213.97.251:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.97.251:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://42.237.234.150:10000/rtp/225.1.4.73:1102$河南联通
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.42.214.232:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://115.193.36.225:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://175.0.68.109:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://113.67.180.147:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://39.65.207.32:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://114.254.91.87:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://125.112.161.144:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://211.158.154.4:8009/rtp/225.0.4.74:7980$四川联通
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://113.213.97.251:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://42.237.234.150:10000/rtp/225.1.4.74:1103$河南联通
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.193.36.225:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://175.0.68.109:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.68.109:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://113.67.180.147:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://39.65.207.32:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.104:8084$云南电信
