央视频道,#genre#
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999$未知
CCTV1,http://116.226.46.59:4022/rtp/239.45.3.145:5140$电信
CCTV1,http://117.89.53.199:4022/rtp/239.49.8.19:9614$电信
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$未知
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$电信
CCTV1,http://59.174.162.146:8686/rtp/239.254.96.96:8550$未知
CCTV1,http://113.67.181.217:10000/rtp/239.77.0.86:5146$电信
CCTV1,http://114.228.152.45:8787/rtp/239.49.8.19:9614$未知
CCTV1,http://121.224.226.247:8887/rtp/239.49.8.19:9614$未知
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999$未知
CCTV2,http://116.226.46.59:4022/rtp/239.45.0.1:5140$电信
CCTV2,http://117.89.53.199:4022/rtp/239.49.8.50:9802$电信
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$未知
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$电信
CCTV2,http://59.174.162.146:8686/rtp/239.69.1.102:10250$未知
CCTV2,http://113.67.181.217:10000/rtp/239.77.0.137:5146$电信
CCTV2,http://114.228.152.45:8787/rtp/239.49.8.50:9802$未知
CCTV2,http://121.224.226.247:8887/rtp/239.49.8.50:9802$未知

卫视频道,#genre#
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999$未知
湖南卫视,http://116.226.46.59:4022/rtp/239.45.3.228:5140$电信
湖南卫视,http://116.226.46.59:4022/rtp/233.18.204.86:5140$电信
湖南卫视,http://117.89.53.199:4022/rtp/239.49.8.12:9418$电信
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$未知
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$未知
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$电信
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$电信
湖南卫视,http://59.174.162.146:8686/rtp/239.254.96.139:8908$未知
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.88:5146$电信
湖南卫视,http://113.67.181.217:10000/rtp/239.77.1.5:5146$电信
湖南卫视,http://114.228.152.45:8787/rtp/239.49.8.12:9418$未知
湖南卫视,http://121.224.226.247:8887/rtp/239.49.8.12:9418$未知
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999$未知
浙江卫视,http://116.226.46.59:4022/rtp/239.45.3.178:5140$电信
浙江卫视,http://116.226.46.59:4022/rtp/233.18.204.84:5140$电信
浙江卫视,http://117.89.53.199:4022/rtp/239.49.8.20:9618$电信
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$未知
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$未知
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$未知
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$电信
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$电信
浙江卫视,http://59.174.162.146:8686/rtp/239.254.96.143:8932$未知
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.89:5146$电信
浙江卫视,http://113.67.181.217:10000/rtp/239.77.1.33:5146$电信
浙江卫视,http://114.228.152.45:8787/rtp/239.49.8.20:9618$未知
浙江卫视,http://121.224.226.247:8887/rtp/239.49.8.20:9618$未知

数字频道,#genre#
CHC动作电影,http://116.226.46.59:4022/rtp/239.45.0.41:5140$电信
CHC动作电影,http://116.226.46.59:4022/rtp/233.18.204.174:5140$电信
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$电信
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$电信
CHC动作电影,http://59.174.162.146:8686/rtp/239.69.1.242:11094$未知
CHC家庭影院,http://116.226.46.59:4022/rtp/239.45.0.40:5140$电信
CHC家庭影院,http://116.226.46.59:4022/rtp/233.18.204.173:5140$电信
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$电信
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$电信
CHC家庭影院,http://59.174.162.146:8686/rtp/239.69.1.243:11100$未知
CHC影迷电影,http://116.226.46.59:4022/rtp/239.45.0.42:5140$电信
CHC影迷电影,http://116.226.46.59:4022/rtp/233.18.204.175:5140$电信
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$电信
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$电信
CHC影迷电影,http://59.174.162.146:8686/rtp/239.69.1.241:11088$未知

