央视频道,#genre#
CCTV1,http://182.101.175.59:9668/rtp/239.252.219.200:5140$江西电信
CCTV1,http://58.35.103.226:3333/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://220.174.37.209:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://116.28.124.155:5000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.30.201.242:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.30.202.176:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://180.109.14.66:22222/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.52.13.45:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://121.226.125.120:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://122.241.211.237:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://220.176.218.98:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://183.154.1.143:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://106.116.65.204:7000/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://182.101.175.59:9668/rtp/239.252.220.183:5140$江西电信
CCTV2,http://58.35.103.226:3333/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://220.174.37.209:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://116.28.124.155:5000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.30.201.242:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.30.202.176:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://180.109.14.66:22222/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.52.13.45:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://121.226.125.120:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://122.241.211.237:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://220.176.218.98:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://183.154.1.143:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://106.116.65.204:7000/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://182.101.175.59:9668/rtp/239.252.219.252:5140$江西电信
CCTV3,http://58.35.103.226:3333/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://220.174.37.209:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://116.28.124.155:5000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.28.124.155:5000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.30.201.242:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.201.242:10002/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.30.202.176:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.202.176:8000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://180.109.14.66:22222/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.52.13.45:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.52.13.45:8000/rtp/239.77.1.7:5146$广东电信
