更新时间: 2025-12-14 23:15:05（北京时间）

更新时间,#genre#
2025-12-14 23:15:05,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV1,http://183.164.32.215:9090/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://211.158.154.4:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://171.120.65.82:8082/rtp/226.0.2.153:9136$山西联通
CCTV1,http://211.158.154.63:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.235.252.33:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.235.252.33:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://60.223.72.132:8003/rtp/226.0.2.153:9136$山西联通
CCTV1,http://114.228.33.83:8095/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://113.213.97.251:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.97.251:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://183.156.231.208:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.120.67.194:8082/rtp/226.0.2.153:9136$山西联通
CCTV1,http://119.164.19.194:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://121.230.171.192:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://39.65.207.32:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://123.113.182.104:8001/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.205.140.77:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://27.42.214.232:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://222.130.80.214:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信
CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://183.164.32.215:9090/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://211.158.154.4:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://171.120.65.82:8082/rtp/226.0.2.154:9144$山西联通
CCTV2,http://211.158.154.63:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.235.252.33:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.235.252.33:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://60.223.72.132:8003/rtp/226.0.2.154:9144$山西联通
CCTV2,http://114.228.33.83:8095/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://113.213.97.251:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://183.156.231.208:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.120.67.194:8082/rtp/226.0.2.154:9144$山西联通
CCTV2,http://119.164.19.194:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://121.230.171.192:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://39.65.207.32:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://123.113.182.104:8001/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.205.140.77:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://222.130.80.214:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://183.164.32.215:9090/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://211.158.154.4:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://171.120.65.82:8082/rtp/226.0.2.208:9576$山西联通
CCTV3,http://211.158.154.63:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.235.252.33:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://60.223.72.132:8003/rtp/226.0.2.208:9576$山西联通
CCTV3,http://114.228.33.83:8095/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://113.213.97.251:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://183.156.231.208:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.120.67.194:8082/rtp/226.0.2.208:9576$山西联通
CCTV3,http://119.164.19.194:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://121.230.171.192:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://39.65.207.32:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://123.113.182.104:8001/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.205.140.77:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://222.130.80.214:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://183.164.32.215:9090/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://211.158.154.4:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.4:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://171.120.65.82:8082/rtp/226.0.2.156:9160$山西联通
CCTV4,http://211.158.154.63:8008/rtp/225.0.4.176:7980$四川联通
