央视频道,#genre#
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140$浙江电信1
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.145:5140$上海市电信1
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.88:5140$上海市电信1
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.52:5140$上海市电信1
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.168:5140$上海市电信1
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信1
CCTV1,http://123.118.1.26:4022/rtp/225.1.8.1:8008$北京市电信2
CCTV1,http://123.118.59.68:8686/rtp/225.1.8.1:8008$北京市电信16
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056$广西电信1
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信1
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信1
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$浙江电信1
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140$浙江电信1
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140$浙江电信1
CCTV2,http://139.227.182.125:4022/rtp/239.45.0.1:5140$上海市电信1
CCTV2,http://139.227.182.125:4022/rtp/233.18.204.68:5140$上海市电信1
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信1
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$北京市电信2
CCTV2,http://123.118.59.68:8686/rtp/225.1.8.2:8084$北京市电信16
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056$广西电信1
卫视频道,#genre#
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信1
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信1
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信1
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信1
湖南卫视,http://139.227.182.125:4022/rtp/239.45.3.228:5140$上海市电信1
湖南卫视,http://139.227.182.125:4022/rtp/233.18.204.86:5140$上海市电信1
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信1
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$北京市电信2
湖南卫视,http://123.118.59.68:8686/rtp/225.1.8.41:8012$北京市电信16
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056$广西电信1
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信1
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信1
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信1
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信1
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信1
浙江卫视,http://139.227.182.125:4022/rtp/239.45.3.178:5140$上海市电信1
浙江卫视,http://139.227.182.125:4022/rtp/233.18.204.84:5140$上海市电信1
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信1
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$北京市电信2
浙江卫视,http://123.118.59.68:8686/rtp/225.1.8.46:8036$北京市电信16
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056$广西电信1
数字频道,#genre#
CHC动作电影,http://139.227.182.125:4022/rtp/239.45.0.41:5140$上海市电信1
CHC动作电影,http://139.227.182.125:4022/rtp/233.18.204.174:5140$上海市电信1
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056$广西电信1
CHC家庭影院,http://139.227.182.125:4022/rtp/239.45.0.40:5140$上海市电信1
CHC家庭影院,http://139.227.182.125:4022/rtp/233.18.204.173:5140$上海市电信1
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056$广西电信1
CHC影迷电影,http://139.227.182.125:4022/rtp/239.45.0.42:5140$上海市电信1
CHC影迷电影,http://139.227.182.125:4022/rtp/233.18.204.175:5140$上海市电信1
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056$广西电信1
