央视频道,#genre#
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146$广东电信1
CCTV1,http://113.67.181.217:10000/rtp/239.77.0.86:5146$广东电信1
CCTV1,http://171.213.237.185:82/rtp/239.93.0.184:5140$四川电信1
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$上海市电信1
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信2
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信3
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信4
CCTV1,http://116.226.46.59:4022/rtp/239.45.3.145:5140$上海市电信1
CCTV1,http://116.226.46.59:4022/rtp/239.45.3.88:5140$上海市电信2
CCTV1,http://116.226.46.59:4022/rtp/233.18.204.52:5140$上海市电信3
CCTV1,http://116.226.46.59:4022/rtp/233.18.204.168:5140$上海市电信4
CCTV1,http://117.89.53.199:4022/rtp/239.49.8.19:9614$江苏电信1
CCTV1,http://112.80.121.76:8118/rtp/239.49.8.19:9614$江苏电信1
CCTV1,http://114.222.251.113:4023/rtp/239.49.8.19:9614$江苏电信1
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146$广东电信1
CCTV2,http://113.67.181.217:10000/rtp/239.77.0.137:5146$广东电信1
CCTV2,http://171.213.237.185:82/rtp/239.93.1.23:6000$四川电信1
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信1
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信2
CCTV2,http://116.226.46.59:4022/rtp/239.45.0.1:5140$上海市电信1
CCTV2,http://116.226.46.59:4022/rtp/233.18.204.68:5140$上海市电信2
CCTV2,http://117.89.53.199:4022/rtp/239.49.8.50:9802$江苏电信1
CCTV2,http://112.80.121.76:8118/rtp/239.49.8.50:9802$江苏电信1
CCTV2,http://114.222.251.113:4023/rtp/239.49.8.50:9802$江苏电信1
CCTV3,http://183.33.59.3:8686/rtp/239.77.0.169:5146$广东电信1
CCTV3,http://183.33.59.3:8686/rtp/239.77.1.7:5146$广东电信2
CCTV3,http://113.67.181.217:10000/rtp/239.77.0.169:5146$广东电信1
CCTV3,http://113.67.181.217:10000/rtp/239.77.1.7:5146$广东电信2
CCTV3,http://171.213.237.185:82/rtp/239.93.1.11:2223$四川电信1
CCTV3,http://116.226.34.65:4022/rtp/239.45.1.68:5140$上海市电信1
CCTV3,http://116.226.34.65:4022/rtp/233.18.204.69:5140$上海市电信2
CCTV3,http://116.226.46.59:4022/rtp/239.45.1.68:5140$上海市电信1
CCTV3,http://116.226.46.59:4022/rtp/233.18.204.69:5140$上海市电信2
CCTV3,http://117.89.53.199:4022/rtp/239.49.8.74:8000$江苏电信1
CCTV3,http://112.80.121.76:8118/rtp/239.49.8.74:8000$江苏电信1
CCTV3,http://114.222.251.113:4023/rtp/239.49.8.74:8000$江苏电信1
CCTV4,http://183.33.59.3:8686/rtp/239.77.0.78:5146$广东电信1
CCTV4,http://183.33.59.3:8686/rtp/239.77.1.163:5146$广东电信2
CCTV4,http://183.33.59.3:8686/rtp/239.77.1.166:5146$广东电信3
CCTV4,http://113.67.181.217:10000/rtp/239.77.0.78:5146$广东电信1
CCTV4,http://113.67.181.217:10000/rtp/239.77.1.163:5146$广东电信2
CCTV4,http://113.67.181.217:10000/rtp/239.77.1.166:5146$广东电信3
CCTV4,http://171.213.237.185:82/rtp/239.93.1.105:5140$四川电信1
CCTV4,http://116.226.34.65:4022/rtp/239.45.0.2:5140$上海市电信1
