更新时间: 2025-10-30 21:43:21（北京时间）

更新时间,#genre#
2025-10-30 21:43:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://221.227.65.173:9527/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://220.173.24.168:4022/rtp/239.81.0.102:4056$广西电信
CCTV2,http://221.227.65.173:9527/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://220.173.24.168:4022/rtp/239.81.0.115:4056$广西电信
CCTV3,http://221.227.65.173:9527/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://220.173.24.168:4022/rtp/239.81.0.231:4056$广西电信
CCTV4,http://221.227.65.173:9527/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://220.173.24.168:4022/rtp/239.81.0.96:4056$广西电信
CCTV5,http://221.227.65.173:9527/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://220.173.24.168:4022/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://221.227.65.173:9527/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://220.173.24.168:4022/rtp/239.81.0.101:4056$广西电信
CCTV6,http://221.227.65.173:9527/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://220.173.24.168:4022/rtp/239.81.0.233:4056$广西电信
CCTV7,http://221.227.65.173:9527/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://220.173.24.168:4022/rtp/239.81.0.116:4056$广西电信
CCTV8,http://221.227.65.173:9527/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://220.173.24.168:4022/rtp/239.81.0.234:4056$广西电信
CCTV9,http://221.227.65.173:9527/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://220.173.24.168:4022/rtp/239.81.0.117:4056$广西电信
CCTV10,http://221.227.65.173:9527/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://220.173.24.168:4022/rtp/239.81.0.118:4056$广西电信
CCTV11,http://221.227.65.173:9527/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.173.24.168:4022/rtp/239.81.0.229:4056$广西电信
CCTV12,http://221.227.65.173:9527/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://220.173.24.168:4022/rtp/239.81.0.119:4056$广西电信
CCTV13,http://221.227.65.173:9527/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://220.173.24.168:4022/rtp/239.81.0.206:4056$广西电信
CCTV14,http://221.227.65.173:9527/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://220.173.24.168:4022/rtp/239.81.0.120:4056$广西电信
CCTV15,http://221.227.65.173:9527/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.173.24.168:4022/rtp/239.81.0.230:4056$广西电信
CCTV16,http://221.227.65.173:9527/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://220.173.24.168:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://220.173.24.168:4022/rtp/239.81.0.144:4056$广西电信
CCTV17,http://221.227.65.173:9527/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://220.173.24.168:4022/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://220.173.24.168:4022/rtp/239.81.0.196:4056$广西电信
兵器科技,http://221.227.65.173:9527/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://123.174.106.11:8888/rtp/239.1.1.97:8097$山西电信
风云音乐,http://221.227.65.173:9527/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://123.174.106.11:8888/rtp/239.1.1.96:8096$山西电信
风云足球,http://221.227.65.173:9527/rtp/239.49.8.85:8000$江苏电信
风云足球,http://123.174.106.11:8888/rtp/239.1.1.101:8101$山西电信
风云剧场,http://221.227.65.173:9527/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://123.174.106.11:8888/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://221.227.65.173:9527/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://123.174.106.11:8888/rtp/239.1.1.95:8095$山西电信
第一剧场,http://221.227.65.173:9527/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://123.174.106.11:8888/rtp/239.1.1.94:8094$山西电信
女性时尚,http://221.227.65.173:9527/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://123.174.106.11:8888/rtp/239.1.1.89:8089$山西电信
世界地理,http://221.227.65.173:9527/rtp/239.49.8.87:8000$江苏电信
世界地理,http://123.174.106.11:8888/rtp/239.1.1.99:8099$山西电信
央视台球,http://221.227.65.173:9527/rtp/239.49.8.32:8000$江苏电信
央视台球,http://123.174.106.11:8888/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://221.227.65.173:9527/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://123.174.106.11:8888/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://221.227.65.173:9527/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://123.174.106.11:8888/rtp/239.1.1.91:8091$山西电信
电视指南,http://221.227.65.173:9527/rtp/239.49.8.84:8000$江苏电信
电视指南,http://123.174.106.11:8888/rtp/239.1.1.90:8090$山西电信

卫视频道,#genre#
湖南卫视,http://221.227.65.173:9527/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.173.24.168:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.173.24.168:4022/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://221.227.65.173:9527/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.173.24.168:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.173.24.168:4022/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://221.227.65.173:9527/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.173.24.168:4022/rtp/239.81.0.106:4056$广西电信
东方卫视,http://221.227.65.173:9527/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.173.24.168:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.173.24.168:4022/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://221.227.65.173:9527/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.173.24.168:4022/rtp/239.81.0.254:4056$广西电信
北京卫视,http://221.227.65.173:9527/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.225:4056$广西电信
广东卫视,http://221.227.65.173:9527/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.173.24.168:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.173.24.168:4022/rtp/239.81.0.252:4056$广西电信
广西卫视,http://221.227.65.173:9527/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://220.173.24.168:4022/rtp/239.81.0.107:4056$广西电信
东南卫视,http://221.227.65.173:9527/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://220.173.24.168:4022/rtp/239.81.0.215:4056$广西电信
海南卫视,http://221.227.65.173:9527/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://220.173.24.168:4022/rtp/239.81.0.199:4056$广西电信
河北卫视,http://221.227.65.173:9527/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://220.173.24.168:4022/rtp/239.81.0.94:4056$广西电信
河南卫视,http://221.227.65.173:9527/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://220.173.24.168:4022/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://221.227.65.173:9527/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://220.173.24.168:4022/rtp/239.81.0.112:4056$广西电信
江西卫视,http://221.227.65.173:9527/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://220.173.24.168:4022/rtp/239.81.0.204:4056$广西电信
四川卫视,http://221.227.65.173:9527/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://220.173.24.168:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.173.24.168:4022/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://221.227.65.173:9527/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://221.227.65.173:9527/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://220.173.24.168:4022/rtp/239.81.0.95:4056$广西电信
云南卫视,http://221.227.65.173:9527/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://221.227.65.173:9527/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.173.24.168:4022/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://221.227.65.173:9527/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://220.173.24.168:4022/rtp/239.81.0.211:4056$广西电信
山东卫视,http://221.227.65.173:9527/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.173.24.168:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.173.24.168:4022/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://221.227.65.173:9527/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.173.24.168:4022/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://221.227.65.173:9527/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.173.24.168:4022/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://221.227.65.173:9527/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://220.173.24.168:4022/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://220.173.24.168:4022/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://220.173.24.168:4022/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://220.173.24.168:4022/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://220.173.24.168:4022/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://221.227.65.173:9527/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.174.106.11:8888/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://220.173.24.168:4022/rtp/239.81.0.223:4056$广西电信
农林卫视,http://123.174.106.11:8888/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://221.227.65.173:9527/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://123.174.106.11:8888/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://220.173.24.168:4022/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://221.227.65.173:9527/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://220.173.24.168:4022/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://220.173.24.168:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://221.227.65.173:9527/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://220.173.24.168:4022/rtp/239.81.0.188:4056$广西电信

数字频道,#genre#
CHC动作电影,http://220.173.24.168:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://220.173.24.168:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://220.173.24.168:4022/rtp/239.81.0.240:4056$广西电信
星空卫视,http://171.213.225.76:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.177.136:50002/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.225.76:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.177.136:50002/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://123.174.106.11:8888/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://123.174.106.11:8888/rtp/239.1.1.127:8127$山西电信
求索纪录,http://220.173.24.168:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://221.227.65.173:9527/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.174.106.11:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://220.173.24.168:4022/rtp/239.81.0.91:4056$广西电信
纪实科教,http://220.173.24.168:4022/rtp/239.81.0.195:4056$广西电信
快乐垂钓,http://123.174.106.11:8888/rtp/239.1.1.86:8086$山西电信
茶频道,http://123.174.106.11:8888/rtp/239.1.1.77:8077$山西电信
先锋乒羽,http://220.173.24.168:4022/rtp/239.81.0.236:4056$广西电信
梨园频道,http://221.227.65.173:9527/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://221.227.65.173:9527/rtp/239.49.0.209:8000$江苏电信
武术世界,http://221.227.65.173:9527/rtp/239.49.0.205:8000$江苏电信
乐游,http://123.174.106.11:8888/rtp/239.1.1.84:8084$山西电信
生活时尚,http://123.174.106.11:8888/rtp/239.1.1.76:8076$山西电信
都市剧场,http://123.174.106.11:8888/rtp/239.1.1.81:8081$山西电信
游戏风云,http://123.174.106.11:8888/rtp/239.1.1.83:8083$山西电信
金色学堂,http://123.174.106.11:8888/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://123.174.106.11:8888/rtp/239.1.1.80:8080$山西电信
新动漫,http://220.173.24.168:4022/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://221.227.65.173:9527/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://220.173.24.168:4022/rtp/239.81.0.148:4056$广西电信
优漫卡通,http://221.227.65.173:9527/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://220.173.24.168:4022/rtp/239.81.0.64:4056$广西电信
中国天气,http://220.173.24.168:4022/rtp/239.81.0.63:4056$广西电信

湖北,#genre#

