更新时间: 2025-11-24 23:43:58（北京时间）

更新时间,#genre#
2025-11-24 23:43:58,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://211.158.48.49:8009/rtp/225.0.4.74:7980$四川联通
CCTV1,http://222.188.142.206:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.159.98.21:10001/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://180.111.136.4:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://58.217.235.8:8118/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.156.243.62:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://42.224.96.79:7001/rtp/225.1.4.73:1102$河南联通
CCTV2,http://211.158.48.49:8009/rtp/225.0.4.132:7980$四川联通
CCTV2,http://222.188.142.206:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.159.98.21:10001/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://180.111.136.4:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://58.217.235.8:8118/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.156.243.62:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://42.224.96.79:7001/rtp/225.1.4.74:1103$河南联通
CCTV3,http://211.158.48.49:8009/rtp/225.0.4.142:7980$四川联通
CCTV3,http://222.188.142.206:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.159.98.21:10001/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://180.111.136.4:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://58.217.235.8:8118/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.156.243.62:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://42.224.96.79:7001/rtp/225.1.4.158:1194$河南联通
CCTV4,http://211.158.48.49:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.48.49:8009/rtp/225.0.4.149:7980$四川联通
CCTV4,http://222.188.142.206:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.159.98.21:10001/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://180.111.136.4:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://58.217.235.8:8118/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.156.243.62:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://42.224.96.79:7001/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://42.224.96.79:7001/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://42.224.96.79:7001/rtp/225.1.5.32:1343$河南联通
