更新时间: 2025-10-31 23:51:21（北京时间）

更新时间,#genre#
2025-10-31 23:51:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://122.234.158.196:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://58.37.188.13:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://220.173.24.168:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://117.30.199.181:18888/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://59.174.118.167:8899/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://122.234.158.196:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://58.37.188.13:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://220.173.24.168:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://117.30.199.181:18888/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://59.174.118.167:8899/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://122.234.158.196:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://58.37.188.13:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://220.173.24.168:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://117.30.199.181:18888/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://59.174.118.167:8899/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://122.234.158.196:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://58.37.188.13:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://220.173.24.168:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://117.30.199.181:18888/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://59.174.118.167:8899/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://59.174.118.167:8899/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://59.174.118.167:8899/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://122.234.158.196:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.158.196:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://58.37.188.13:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://220.173.24.168:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://117.30.199.181:18888/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://59.174.118.167:8899/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://122.234.158.196:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://220.173.24.168:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://117.30.199.181:18888/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://59.174.118.167:8899/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://122.234.158.196:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://58.37.188.13:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://220.173.24.168:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://117.30.199.181:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://59.174.118.167:8899/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://122.234.158.196:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://58.37.188.13:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://220.173.24.168:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://117.30.199.181:18888/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://59.174.118.167:8899/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://122.234.158.196:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://58.37.188.13:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://220.173.24.168:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://117.30.199.181:18888/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://59.174.118.167:8899/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://122.234.158.196:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://58.37.188.13:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://220.173.24.168:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://117.30.199.181:18888/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://59.174.118.167:8899/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://122.234.158.196:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://58.37.188.13:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://220.173.24.168:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://117.30.199.181:18888/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://59.174.118.167:8899/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://122.234.158.196:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://58.37.188.13:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://220.173.24.168:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://117.30.199.181:18888/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://59.174.118.167:8899/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://122.234.158.196:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://58.37.188.13:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://220.173.24.168:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://117.30.199.181:18888/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://59.174.118.167:8899/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://122.234.158.196:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://58.37.188.13:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://220.173.24.168:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://117.30.199.181:18888/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://59.174.118.167:8899/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://122.234.158.196:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://58.37.188.13:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://220.173.24.168:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://117.30.199.181:18888/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://59.174.118.167:8899/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://122.234.158.196:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://58.37.188.13:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://220.173.24.168:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://117.30.199.181:18888/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://59.174.118.167:8899/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://122.234.158.196:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://58.37.188.13:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://220.173.24.168:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://220.173.24.168:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://59.174.118.167:8899/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://122.234.158.196:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://58.37.188.13:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://220.173.24.168:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://117.30.199.181:18888/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://59.174.118.167:8899/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://122.234.158.196:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://58.37.188.13:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://58.37.188.13:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://220.173.24.168:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://59.174.118.167:8899/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://58.37.188.13:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://58.37.188.13:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://58.37.188.13:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://59.174.118.167:8899/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://58.37.188.13:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://58.37.188.13:4022/rtp/233.18.204.185:5140$上海市电信
风云足球,http://58.37.188.13:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://58.37.188.13:4022/rtp/233.18.204.176:5140$上海市电信
