更新时间: 2026-01-09 13:24:40（北京时间）

更新时间,#genre#
2026-01-09 13:24:40,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://117.65.18.65:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://122.188.9.63:5555/rtp/228.0.0.1:6108$湖北联通
CCTV1,http://222.81.240.140:5555/rtp/238.125.5.96:5140$新疆电信
CCTV1,http://121.230.174.1:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.64.102.164:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://211.158.153.37:8005/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://183.188.20.214:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://171.113.178.136:8686/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://211.158.153.37:8004/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://117.65.18.65:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://122.188.9.63:5555/rtp/228.0.0.2:6108$湖北联通
CCTV2,http://222.81.240.140:5555/rtp/238.125.5.20:5140$新疆电信
CCTV2,http://121.230.174.1:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.64.102.164:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://211.158.153.37:8005/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://183.188.20.214:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://171.113.178.136:8686/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://211.158.153.37:8004/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://117.65.18.65:6688/rtp/238.1.78.170:7232$安徽电信
