更新时间: 2025-10-22 12:55:31（北京时间）

更新时间,#genre#
2025-10-22 12:55:31,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.231.168.173:8001/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://124.88.73.78:8900/rtp/238.125.5.96:5140$新疆电信
CCTV1,http://219.144.150.140:10000/rtp/239.112.205.59:5140$陕西电信
CCTV1,http://119.135.192.181:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://106.112.254.12:8989/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://113.67.181.217:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://116.226.46.59:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://113.109.251.38:9999/rtp/239.77.0.86:5146$广东电信
CCTV2,http://116.231.168.173:8001/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://124.88.73.78:8900/rtp/238.125.5.20:5140$新疆电信
CCTV2,http://219.144.150.140:10000/rtp/239.112.205.78:5140$陕西电信
CCTV2,http://119.135.192.181:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://106.112.254.12:8989/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://113.67.181.217:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://116.226.46.59:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://113.109.251.38:9999/rtp/239.77.0.137:5146$广东电信
CCTV3,http://116.231.168.173:8001/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://124.88.73.78:8900/rtp/238.125.5.21:5140$新疆电信
CCTV3,http://219.144.150.140:10000/rtp/239.112.205.221:5140$陕西电信
CCTV3,http://119.135.192.181:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.135.192.181:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://106.112.254.12:8989/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://113.67.181.217:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.67.181.217:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://116.226.46.59:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://113.109.251.38:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.109.251.38:9999/rtp/239.77.1.7:5146$广东电信
CCTV4,http://116.231.168.173:8001/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://124.88.73.78:8900/rtp/238.125.1.67:5140$新疆电信
CCTV4,http://219.144.150.140:10000/rtp/239.112.205.202:5140$陕西电信
CCTV4,http://119.135.192.181:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.192.181:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.135.192.181:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://106.112.254.12:8989/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://113.67.181.217:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.67.181.217:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.67.181.217:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://116.226.46.59:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://113.109.251.38:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.109.251.38:9999/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.109.251.38:9999/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://119.135.192.181:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.112.254.12:8989/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://113.67.181.217:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.109.251.38:9999/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://119.135.192.181:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.112.254.12:8989/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://113.67.181.217:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.109.251.38:9999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://116.231.168.173:8001/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://124.88.73.78:8900/rtp/238.125.5.22:5140$新疆电信
CCTV5,http://219.144.150.140:10000/rtp/239.112.205.222:5140$陕西电信
CCTV5,http://119.135.192.181:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.192.181:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://106.112.254.12:8989/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://113.67.181.217:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.67.181.217:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://116.226.46.59:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://113.109.251.38:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.109.251.38:9999/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://124.88.73.78:8900/rtp/238.125.5.29:5140$新疆电信
CCTV5+,http://219.144.150.140:10000/rtp/239.111.205.13:5140$陕西电信
CCTV5+,http://119.135.192.181:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.192.181:10000/rtp/239.77.1.31:5146$广东电信
