更新时间: 2025-12-11 06:18:58（北京时间）

更新时间,#genre#
2025-12-11 06:18:58,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://121.230.171.192:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://122.241.212.145:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.237.37.244:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.37.244:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://117.89.53.194:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://125.80.157.49:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://114.253.56.249:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://58.209.169.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://121.230.171.192:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://122.241.212.145:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.237.37.244:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.37.244:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://117.89.53.194:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://125.80.157.49:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://114.253.56.249:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://58.209.169.202:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://121.230.171.192:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://122.241.212.145:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.237.37.244:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://117.89.53.194:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://125.80.157.49:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://114.253.56.249:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://58.209.169.202:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://121.230.171.192:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://122.241.212.145:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.237.37.244:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://117.89.53.194:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://125.80.157.49:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://114.253.56.249:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://58.209.169.202:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://106.59.2.72:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://114.253.56.249:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://106.59.2.72:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://114.253.56.249:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://121.230.171.192:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://122.241.212.145:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.241.212.145:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://117.89.53.194:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://125.80.157.49:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://114.253.56.249:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://58.209.169.202:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://122.241.212.145:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.80.157.49:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://114.253.56.249:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://121.230.171.192:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://122.241.212.145:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://117.89.53.194:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://125.80.157.49:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://114.253.56.249:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://58.209.169.202:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://121.230.171.192:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://122.241.212.145:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://117.89.53.194:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://125.80.157.49:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://114.253.56.249:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://58.209.169.202:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://121.230.171.192:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://122.241.212.145:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://117.89.53.194:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://125.80.157.49:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://114.253.56.249:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://58.209.169.202:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://121.230.171.192:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://122.241.212.145:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://117.89.53.194:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://125.80.157.49:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://114.253.56.249:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://58.209.169.202:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://121.230.171.192:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://122.241.212.145:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.237.37.244:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://117.89.53.194:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://125.80.157.49:7788/rtp/235.254.198.59:1512$重庆市电信
