更新时间: 2025-12-30 07:41:56（北京时间）

更新时间,#genre#
2025-12-30 07:41:56,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://171.119.206.22:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://118.251.99.122:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://112.226.186.244:1025/udp/239.253.254.77:8000$山东联通
CCTV2,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://171.119.206.22:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://118.251.99.122:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.99.122:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://112.226.186.244:1025/udp/239.253.254.232:8000$山东联通
CCTV3,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://171.119.206.22:6001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://112.226.186.244:1025/udp/239.253.254.191:8000$山东联通
CCTV4,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://171.119.206.22:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://112.226.186.244:1025/udp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://171.119.206.22:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://112.226.186.244:1025/udp/239.253.254.192:8000$山东联通
CCTV5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://171.119.206.22:6001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://112.226.186.244:1025/udp/239.253.254.80:8000$山东联通
CCTV6,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
