更新时间: 2025-11-24 14:54:21（北京时间）

更新时间,#genre#
2025-11-24 14:54:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.30.202.8:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.136.97.54:8088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://111.227.41.176:7000/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://180.111.136.4:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://222.188.142.206:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.156.243.62:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://58.217.235.8:8118/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://58.32.35.138:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://183.30.202.9:8000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://183.30.202.8:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.136.97.54:8088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://111.227.41.176:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://121.56.186.21:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://180.111.136.4:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://222.188.142.206:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.156.243.62:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://58.217.235.8:8118/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://58.32.35.138:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://183.30.202.9:8000/rtp/239.77.0.137:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.30.202.8:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.8:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.136.97.54:8088/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.136.97.54:8088/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://111.227.41.176:7000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$内蒙古电信
湖南卫视,http://180.111.136.4:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://222.188.142.206:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.156.243.62:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.156.243.62:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://58.217.235.8:8118/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.32.35.138:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://58.32.35.138:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://183.30.202.9:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.9:8000/rtp/239.77.1.5:5146$广东电信
浙江卫视,http://183.30.202.8:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.8:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.136.97.54:8088/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.136.97.54:8088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.136.97.54:8088/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://111.227.41.176:7000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://180.111.136.4:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://222.188.142.206:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://58.217.235.8:8118/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.32.35.138:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://58.32.35.138:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://183.30.202.9:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.9:8000/rtp/239.77.1.33:5146$广东电信

数字频道,#genre#
CHC动作电影,http://58.32.35.138:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://58.32.35.138:4022/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://58.32.35.138:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://58.32.35.138:4022/rtp/233.18.204.173:5140$上海市电信

