更新时间: 2025-11-24 07:38:40（北京时间）

更新时间,#genre#
2025-11-24 07:38:40,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.86.122.200:8889/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://58.32.35.138:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV2,http://117.86.122.200:8889/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://58.32.35.138:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://121.56.186.21:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV3,http://117.86.122.200:8889/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://58.32.35.138:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://121.56.186.21:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV4,http://117.86.122.200:8889/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://58.32.35.138:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://121.56.186.21:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV4欧洲,http://121.56.186.21:4022/rtp/239.29.1.144:5000$内蒙古电信
CCTV4美洲,http://121.56.186.21:4022/rtp/239.29.1.142:5000$内蒙古电信
CCTV5,http://117.86.122.200:8889/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://58.32.35.138:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://121.56.186.21:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV5+,http://117.86.122.200:8889/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV6,http://117.86.122.200:8889/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://58.32.35.138:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://121.56.186.21:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV7,http://117.86.122.200:8889/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://58.32.35.138:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://121.56.186.21:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV8,http://117.86.122.200:8889/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://58.32.35.138:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://121.56.186.21:4022/rtp/239.29.1.136:5000$内蒙古电信
