更新时间: 2025-11-26 18:20:00（北京时间）

更新时间,#genre#
2025-11-26 18:20:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.8.171.195:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://113.25.107.142:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://180.159.98.21:10001/udp/239.45.1.21:5140$上海市电信
CCTV1,http://180.159.98.21:10001/udp/239.45.3.145:5140$上海市电信
CCTV1,http://123.112.171.201:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.8.171.195:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://113.25.107.142:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://180.159.98.21:10001/udp/239.45.0.1:5140$上海市电信
CCTV2,http://180.159.98.21:10001/udp/239.45.3.208:5140$上海市电信
CCTV2,http://123.112.171.201:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.8.171.195:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://113.25.107.142:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://180.159.98.21:10001/udp/239.45.1.68:5140$上海市电信
CCTV3,http://123.112.171.201:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.8.171.195:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://113.25.107.142:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://180.159.98.21:10001/udp/239.45.0.2:5140$上海市电信
CCTV4,http://123.112.171.201:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://123.112.171.201:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://123.112.171.201:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.8.171.195:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://113.25.107.142:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://180.159.98.21:10001/udp/239.45.1.69:5140$上海市电信
CCTV5,http://180.159.98.21:10001/udp/239.45.0.34:5140$上海市电信
CCTV5,http://123.112.171.201:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.8.171.195:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://123.112.171.201:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.8.171.195:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://113.25.107.142:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://180.159.98.21:10001/udp/239.45.1.70:5140$上海市电信
CCTV6,http://123.112.171.201:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.8.171.195:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://113.25.107.142:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://180.159.98.21:10001/udp/239.45.3.56:5140$上海市电信
CCTV7,http://123.112.171.201:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.8.171.195:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://113.25.107.142:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://180.159.98.21:10001/udp/239.45.1.71:5140$上海市电信
CCTV8,http://123.112.171.201:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.8.171.195:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://113.25.107.142:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://180.159.98.21:10001/udp/239.45.3.4:5140$上海市电信
CCTV9,http://123.112.171.201:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.8.171.195:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://113.25.107.142:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://180.159.98.21:10001/udp/239.45.3.8:5140$上海市电信
CCTV10,http://123.112.171.201:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.8.171.195:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://113.25.107.142:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://180.159.98.21:10001/udp/239.45.0.18:5140$上海市电信
CCTV11,http://123.112.171.201:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.8.171.195:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://113.25.107.142:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://180.159.98.21:10001/udp/239.45.3.10:5140$上海市电信
CCTV12,http://180.159.98.21:10001/udp/239.45.3.124:5140$上海市电信
CCTV12,http://123.112.171.201:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.8.171.195:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://113.25.107.142:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://180.159.98.21:10001/udp/239.45.0.19:5140$上海市电信
CCTV13,http://123.112.171.201:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.8.171.195:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://113.25.107.142:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://180.159.98.21:10001/udp/239.45.3.125:5140$上海市电信
CCTV14,http://180.159.98.21:10001/udp/239.45.3.23:5140$上海市电信
CCTV14,http://123.112.171.201:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.8.171.195:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://113.25.107.142:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://180.159.98.21:10001/udp/239.45.0.20:5140$上海市电信
