更新时间: 2025-10-27 20:25:28（北京时间）

更新时间,#genre#
2025-10-27 20:25:28,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.166.144.200:8686/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://183.166.144.200:8686/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://183.166.144.200:8686/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://183.166.144.200:8686/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://59.173.120.39:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://59.173.120.39:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://183.166.144.200:8686/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://183.166.144.200:8686/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://183.166.144.200:8686/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://183.166.144.200:8686/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://183.166.144.200:8686/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://183.166.144.200:8686/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://183.166.144.200:8686/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://183.166.144.200:8686/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://183.166.144.200:8686/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://183.166.144.200:8686/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://183.166.144.200:8686/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://183.166.144.200:8686/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://183.166.144.200:8686/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://183.166.144.200:8686/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://183.166.144.200:8686/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://183.166.144.200:8686/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.166.144.200:8686/rtp/238.1.79.57:4592$安徽电信
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://183.166.144.200:8686/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.166.144.200:8686/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.166.144.200:8686/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://183.166.144.200:8686/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.166.144.200:8686/rtp/238.1.79.60:4616$安徽电信
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://183.166.144.200:8686/rtp/238.1.79.59:4608$安徽电信
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://183.166.144.200:8686/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://183.166.144.200:8686/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.166.144.200:8686/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://183.166.144.200:8686/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://183.166.144.200:8686/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://183.166.144.200:8686/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://183.166.144.200:8686/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://183.166.144.200:8686/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://183.166.144.200:8686/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://183.166.144.200:8686/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://183.166.144.200:8686/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://183.166.144.200:8686/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://183.166.144.200:8686/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://183.166.144.200:8686/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://183.166.144.200:8686/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://183.166.144.200:8686/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://183.166.144.200:8686/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://183.166.144.200:8686/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://183.166.144.200:8686/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://183.166.144.200:8686/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://183.166.144.200:8686/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://183.166.144.200:8686/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://183.166.144.200:8686/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.166.144.200:8686/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://183.166.144.200:8686/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://183.166.144.200:8686/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://183.166.144.200:8686/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://183.166.144.200:8686/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://183.166.144.200:8686/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.166.144.200:8686/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://183.166.144.200:8686/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.166.144.200:8686/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.166.144.200:8686/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://183.166.144.200:8686/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.166.144.200:8686/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://183.166.144.200:8686/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://183.166.144.200:8686/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.166.144.200:8686/rtp/238.1.78.104:6704$安徽电信
中国教育1台,http://183.166.144.200:8686/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://59.173.120.39:4022/rtp/239.69.1.110:10298$湖北电信

数字频道,#genre#
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://183.166.144.200:8686/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://183.166.144.200:8686/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://59.173.120.39:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://183.166.144.200:8686/rtp/238.1.79.30:4352$安徽电信
茶频道,http://59.173.120.39:4022/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://59.173.120.39:4022/rtp/239.69.1.33:9838$湖北电信
武术世界,http://59.173.120.39:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://183.166.144.200:8686/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://183.166.144.200:8686/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://183.166.144.200:8686/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://183.166.144.200:8686/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://183.166.144.200:8686/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://183.166.144.200:8686/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://183.166.144.200:8686/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://59.173.120.39:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://183.166.144.200:8686/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://59.173.120.39:4022/rtp/239.69.1.248:11130$湖北电信

湖北,#genre#
湖北公共新闻,http://59.173.120.39:4022/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.173.120.39:4022/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.173.120.39:4022/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.173.120.39:4022/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.173.120.39:4022/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.173.120.39:4022/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.173.120.39:4022/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://59.173.120.39:4022/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.173.120.39:4022/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.173.120.39:4022/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.173.120.39:4022/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.173.120.39:4022/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.173.120.39:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.173.120.39:4022/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.173.120.39:4022/rtp/239.69.1.245:11112$湖北电信

