更新时间: 2025-10-28 04:32:00（北京时间）

更新时间,#genre#
2025-10-28 04:32:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://59.174.163.87:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://183.166.144.200:8686/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://59.174.163.87:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://183.166.144.200:8686/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://59.174.163.87:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://183.166.144.200:8686/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://59.174.163.87:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://183.166.144.200:8686/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4欧洲,http://59.173.120.39:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://59.174.163.87:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://59.173.120.39:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://59.174.163.87:10001/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://59.174.163.87:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://183.166.144.200:8686/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://59.174.163.87:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://183.166.144.200:8686/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://59.174.163.87:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://183.166.144.200:8686/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://59.174.163.87:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://183.166.144.200:8686/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://59.174.163.87:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://183.166.144.200:8686/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://59.174.163.87:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://183.166.144.200:8686/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://59.174.163.87:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://183.166.144.200:8686/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://59.174.163.87:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://183.166.144.200:8686/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://59.174.163.87:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://183.166.144.200:8686/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://59.174.163.87:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://183.166.144.200:8686/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://59.174.163.87:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://183.166.144.200:8686/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://59.174.163.87:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://183.166.144.200:8686/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136$北京市电信
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.174.163.87:10001/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://59.174.163.87:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://183.166.144.200:8686/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144$北京市电信
CCTV4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://59.174.163.87:10001/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.166.144.200:8686/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://59.174.163.87:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://183.166.144.200:8686/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://183.166.144.200:8686/rtp/238.1.79.64:4648$安徽电信
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://59.174.163.87:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.166.144.200:8686/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://183.166.144.200:8686/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.166.144.200:8686/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://59.174.163.87:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.166.144.200:8686/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.166.144.200:8686/rtp/238.1.79.55:4576$安徽电信
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://59.174.163.87:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://183.166.144.200:8686/rtp/238.1.79.60:4616$安徽电信
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://59.174.163.87:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://183.166.144.200:8686/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://59.174.163.87:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.166.144.200:8686/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://183.166.144.200:8686/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.166.144.200:8686/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.174.163.87:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.166.144.200:8686/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://115.171.216.92:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.174.163.87:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.166.144.200:8686/rtp/238.1.78.164:7184$安徽电信
