更新时间: 2025-12-01 12:34:09（北京时间）

更新时间,#genre#
2025-12-01 12:34:09,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.116.241.95:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://223.198.242.106:4000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://171.8.171.195:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://114.107.2.156:2000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.223.72.140:8002/rtp/226.0.2.153:9136$山西联通
CCTV1,http://180.165.10.51:9999/udp/239.45.1.21:5140$上海市电信
CCTV1,http://180.165.10.51:9999/udp/239.45.3.145:5140$上海市电信
CCTV1,http://183.238.86.52:4022/rtp/239.10.0.114:1025$广东移动
CCTV1,http://183.238.86.52:4022/rtp/239.20.0.104:2006$广东移动
CCTV1,http://183.238.86.52:4022/rtp/239.20.0.96:3016$广东移动
CCTV1,http://183.238.86.52:4022/rtp/239.20.0.32:3276$广东移动
CCTV1,http://183.238.86.52:4022/rtp/239.10.0.48:1025$广东移动
CCTV1,http://183.238.86.52:4022/rtp/239.10.0.100:1025$广东移动
CCTV2,http://106.116.241.95:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://223.198.242.106:4000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://171.8.171.195:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://114.107.2.156:2000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.223.72.140:8002/rtp/226.0.2.154:9144$山西联通
CCTV2,http://180.165.10.51:9999/udp/239.45.0.1:5140$上海市电信
CCTV2,http://180.165.10.51:9999/udp/239.45.3.208:5140$上海市电信
CCTV2,http://183.238.86.52:4022/rtp/239.10.0.207:1025$广东移动
CCTV2,http://183.238.86.52:4022/rtp/239.20.0.197:2192$广东移动
CCTV3,http://106.116.241.95:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://223.198.242.106:4000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://171.8.171.195:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://114.107.2.156:2000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.223.72.140:8002/rtp/226.0.2.208:9576$山西联通
CCTV3,http://180.165.10.51:9999/udp/239.45.1.68:5140$上海市电信
CCTV3,http://183.238.86.52:4022/rtp/239.10.0.101:1025$广东移动
CCTV3,http://183.238.86.52:4022/rtp/239.20.0.28:3292$广东移动
CCTV4,http://106.116.241.95:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://223.198.242.106:4000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://171.8.171.195:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://114.107.2.156:2000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.223.72.140:8002/rtp/226.0.2.156:9160$山西联通
CCTV4,http://180.165.10.51:9999/udp/239.45.0.2:5140$上海市电信
CCTV4,http://183.238.86.52:4022/rtp/239.10.0.245:1025$广东移动
CCTV4,http://183.238.86.52:4022/rtp/239.20.0.16:3340$广东移动
CCTV4欧洲,http://106.116.241.95:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://183.238.86.52:4022/rtp/239.11.0.101:1025$广东移动
CCTV4欧洲,http://183.238.86.52:4022/rtp/239.21.0.107:3768$广东移动
CCTV4美洲,http://106.116.241.95:9999/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://183.238.86.52:4022/rtp/239.11.0.102:1025$广东移动
CCTV4美洲,http://183.238.86.52:4022/rtp/239.21.0.108:3772$广东移动
CCTV5,http://106.116.241.95:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://223.198.242.106:4000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://171.8.171.195:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://114.107.2.156:2000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.223.72.140:8002/rtp/226.0.2.209:9584$山西联通
CCTV5,http://180.165.10.51:9999/udp/239.45.1.69:5140$上海市电信
CCTV5,http://180.165.10.51:9999/udp/239.45.0.34:5140$上海市电信
CCTV5,http://183.238.86.52:4022/rtp/239.10.0.102:1025$广东移动
CCTV5,http://183.238.86.52:4022/rtp/239.20.0.30:3284$广东移动
CCTV5+,http://106.116.241.95:9999/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://223.198.242.106:4000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://171.8.171.195:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://114.107.2.156:2000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.223.72.140:8002/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://183.238.86.52:4022/rtp/239.20.0.203:2204$广东移动
CCTV5+,http://183.238.86.52:4022/rtp/239.10.0.213:1025$广东移动
CCTV6,http://106.116.241.95:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://223.198.242.106:4000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://171.8.171.195:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://114.107.2.156:2000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://60.223.72.140:8002/rtp/226.0.2.210:9592$山西联通
CCTV6,http://180.165.10.51:9999/udp/239.45.1.70:5140$上海市电信
CCTV6,http://183.238.86.52:4022/rtp/239.10.0.103:1025$广东移动
CCTV6,http://183.238.86.52:4022/rtp/239.20.0.29:3288$广东移动
CCTV7,http://106.116.241.95:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://223.198.242.106:4000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://171.8.171.195:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://114.107.2.156:2000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://60.223.72.140:8002/rtp/226.0.2.159:9184$山西联通
CCTV7,http://180.165.10.51:9999/udp/239.45.3.56:5140$上海市电信
CCTV8,http://106.116.241.95:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://223.198.242.106:4000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
