更新时间: 2025-10-31 01:34:50（北京时间）

更新时间,#genre#
2025-10-31 01:34:50,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.156.199.123:2333/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://183.7.147.79:8881/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.235.155.198:2333/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.237.154.168:8881/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://106.8.191.4:10316/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://117.30.199.181:18888/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://221.227.65.173:9527/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://180.107.229.5:5555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://220.173.24.168:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://123.181.124.68:82/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://117.92.225.125:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://116.233.38.135:18888/rtp/239.45.3.145:5140$上海市电信
CCTV2,http://223.156.199.123:2333/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://223.156.199.123:2333/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://183.7.147.79:8881/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.235.155.198:2333/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.237.154.168:8881/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://106.8.191.4:10316/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://117.30.199.181:18888/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://221.227.65.173:9527/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://180.107.229.5:5555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://220.173.24.168:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://61.159.135.223:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://123.181.124.68:82/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://117.92.225.125:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://116.233.38.135:18888/rtp/239.45.3.208:5140$上海市电信
CCTV3,http://223.156.199.123:2333/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://223.156.199.123:2333/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://183.7.147.79:8881/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.7.147.79:8881/rtp/239.77.1.7:5146$广东电信
CCTV3,http://122.235.155.198:2333/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.237.154.168:8881/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://106.8.191.4:10316/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://117.30.199.181:18888/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://221.227.65.173:9527/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://180.107.229.5:5555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://220.173.24.168:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://61.159.135.223:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://123.181.124.68:82/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://117.92.225.125:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://116.233.38.135:18888/rtp/239.45.1.68:5140$上海市电信
CCTV4,http://223.156.199.123:2333/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://223.156.199.123:2333/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://223.156.199.123:2333/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://183.7.147.79:8881/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.7.147.79:8881/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.7.147.79:8881/rtp/239.77.1.166:5146$广东电信
CCTV4,http://122.235.155.198:2333/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.237.154.168:8881/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://106.8.191.4:10316/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://117.30.199.181:18888/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://221.227.65.173:9527/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://111.226.232.107:10010/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://180.107.229.5:5555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://220.173.24.168:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://123.181.124.68:82/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://117.92.225.125:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://116.235.57.41:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://116.233.38.135:18888/rtp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://223.156.199.123:2333/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://223.156.199.123:2333/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://183.7.147.79:8881/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.8.191.4:10316/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://111.226.232.107:10010/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://61.159.135.223:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://123.181.124.68:82/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://223.156.199.123:2333/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://223.156.199.123:2333/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://183.7.147.79:8881/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.8.191.4:10316/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://111.226.232.107:10010/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://61.159.135.223:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://123.181.124.68:82/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://223.156.199.123:2333/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://223.156.199.123:2333/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://223.156.199.123:2333/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://183.7.147.79:8881/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.7.147.79:8881/rtp/239.77.1.8:5146$广东电信
CCTV5,http://122.235.155.198:2333/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.235.155.198:2333/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.237.154.168:8881/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://106.8.191.4:10316/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://117.30.199.181:18888/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://221.227.65.173:9527/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://180.107.229.5:5555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://220.173.24.168:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://123.181.124.68:82/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://117.92.225.125:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.38.135:18888/rtp/239.45.1.69:5140$上海市电信
CCTV5+,http://223.156.199.123:2333/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://223.156.199.123:2333/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://183.7.147.79:8881/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.7.147.79:8881/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://122.235.155.198:2333/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://106.8.191.4:10316/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://117.30.199.181:18888/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://221.227.65.173:9527/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://180.107.229.5:5555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://220.173.24.168:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://123.181.124.68:82/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://117.92.225.125:4000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://223.156.199.123:2333/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://223.156.199.123:2333/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://183.7.147.79:8881/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.7.147.79:8881/rtp/239.77.1.9:5146$广东电信
CCTV6,http://122.235.155.198:2333/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.237.154.168:8881/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://106.8.191.4:10316/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://117.30.199.181:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://221.227.65.173:9527/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://111.226.232.107:10010/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://180.107.229.5:5555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://220.173.24.168:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://61.159.135.223:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://123.181.124.68:82/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://117.92.225.125:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://116.233.38.135:18888/rtp/239.45.1.70:5140$上海市电信
CCTV7,http://223.156.199.123:2333/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://223.156.199.123:2333/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://183.7.147.79:8881/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.7.147.79:8881/rtp/239.77.1.159:5146$广东电信
CCTV7,http://122.235.155.198:2333/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.237.154.168:8881/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://106.8.191.4:10316/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://117.30.199.181:18888/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://221.227.65.173:9527/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://111.226.232.107:10010/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://180.107.229.5:5555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://220.173.24.168:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://123.181.124.68:82/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://117.92.225.125:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://116.235.57.41:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://116.233.38.135:18888/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://223.156.199.123:2333/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://223.156.199.123:2333/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://183.7.147.79:8881/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.7.147.79:8881/rtp/239.77.1.10:5146$广东电信
CCTV8,http://122.235.155.198:2333/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.237.154.168:8881/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://106.8.191.4:10316/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://117.30.199.181:18888/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://221.227.65.173:9527/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://111.226.232.107:10010/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://180.107.229.5:5555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://220.173.24.168:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://61.159.135.223:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://123.181.124.68:82/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://117.92.225.125:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://116.235.57.41:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://116.233.38.135:18888/rtp/239.45.1.71:5140$上海市电信
CCTV9,http://223.156.199.123:2333/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://223.156.199.123:2333/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://183.7.147.79:8881/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.7.147.79:8881/rtp/239.77.1.160:5146$广东电信
CCTV9,http://122.235.155.198:2333/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.237.154.168:8881/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://106.8.191.4:10316/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://117.30.199.181:18888/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://221.227.65.173:9527/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://111.226.232.107:10010/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://180.107.229.5:5555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://220.173.24.168:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://61.159.135.223:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://123.181.124.68:82/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://117.92.225.125:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://116.233.38.135:18888/rtp/239.45.3.4:5140$上海市电信
CCTV10,http://223.156.199.123:2333/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://223.156.199.123:2333/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://183.7.147.79:8881/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.7.147.79:8881/rtp/239.77.1.113:5146$广东电信
CCTV10,http://122.235.155.198:2333/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.237.154.168:8881/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://106.8.191.4:10316/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://117.30.199.181:18888/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://221.227.65.173:9527/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://111.226.232.107:10010/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://180.107.229.5:5555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://220.173.24.168:4022/rtp/239.81.0.118:4056$广西电信
