更新时间: 2025-12-12 19:33:59（北京时间）

更新时间,#genre#
2025-12-12 19:33:59,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://113.25.104.164:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://221.227.69.144:9527/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.230.171.192:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://125.34.48.166:7077/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.233.22.3:4022/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.233.22.3:4022/udp/239.45.3.145:5140$上海市电信
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.42.214.232:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://113.251.225.132:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://39.65.207.32:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://116.235.252.33:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.235.252.33:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://220.175.144.78:9000/rtp/239.252.219.200:5140$江西电信
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://113.25.104.164:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://221.227.69.144:9527/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.230.171.192:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://125.34.48.166:7077/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.233.22.3:4022/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.22.3:4022/udp/239.45.3.208:5140$上海市电信
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.251.225.132:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://39.65.207.32:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://116.235.252.33:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.235.252.33:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://220.175.144.78:9000/rtp/239.252.220.183:5140$江西电信
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://113.25.104.164:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://221.227.69.144:9527/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.230.171.192:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://125.34.48.166:7077/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.233.22.3:4022/udp/239.45.1.68:5140$上海市电信
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.251.225.132:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890$宁夏电信
