更新时间: 2026-01-07 18:51:06（北京时间）

更新时间,#genre#
2026-01-07 18:51:06,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://122.188.9.63:5555/rtp/228.0.0.1:6108$湖北联通
CCTV1,http://211.158.153.37:8005/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.213.109.149:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.109.149:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://112.255.234.12:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://175.8.129.116:4000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://183.188.20.214:6001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://122.188.9.63:5555/rtp/228.0.0.2:6108$湖北联通
CCTV2,http://211.158.153.37:8005/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.213.109.149:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://112.255.234.12:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://175.8.129.116:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.8.129.116:4000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://183.188.20.214:6001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://122.188.9.63:5555/rtp/228.0.0.156:7156$湖北联通
CCTV3,http://211.158.153.37:8005/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.213.109.149:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://112.255.234.12:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://175.8.129.116:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.8.129.116:4000/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://183.188.20.214:6001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://122.188.9.63:5555/rtp/228.0.0.143:7143$湖北联通
CCTV4,http://211.158.153.37:8005/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8005/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.213.109.149:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://112.255.234.12:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://175.8.129.116:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.8.129.116:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.8.129.116:4000/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://183.188.20.214:6001/rtp/226.0.2.156:9160$山西联通
CCTV4欧洲,http://113.213.109.149:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://175.8.129.116:4000/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.8.129.116:4000/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://113.213.109.149:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://175.8.129.116:4000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.8.129.116:4000/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://122.188.9.63:5555/rtp/228.0.0.112:6108$湖北联通
CCTV5,http://211.158.153.37:8005/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.213.109.149:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://112.255.234.12:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://175.8.129.116:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.8.129.116:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.8.129.116:4000/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://183.188.20.214:6001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://211.158.153.37:8005/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://112.255.234.12:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://175.8.129.116:4000/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.8.129.116:4000/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://183.188.20.214:6001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://122.188.9.63:5555/rtp/228.0.0.157:7157$湖北联通
CCTV6,http://211.158.153.37:8005/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.213.109.149:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://112.255.234.12:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://175.8.129.116:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.8.129.116:4000/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://183.188.20.214:6001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://122.188.9.63:5555/rtp/228.0.0.7:6108$湖北联通
CCTV7,http://211.158.153.37:8005/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.213.109.149:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://112.255.234.12:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://175.8.129.116:4000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.8.129.116:4000/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://183.188.20.214:6001/rtp/226.0.2.159:9184$山西联通
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://122.188.9.63:5555/rtp/228.0.0.158:7158$湖北联通
CCTV8,http://211.158.153.37:8005/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8005/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.213.109.149:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://112.255.234.12:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://175.8.129.116:4000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.8.129.116:4000/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://183.188.20.214:6001/rtp/226.0.2.211:9600$山西联通
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://122.188.9.63:5555/rtp/228.0.0.9:6108$湖北联通
CCTV9,http://211.158.153.37:8005/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.213.109.149:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://112.255.234.12:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://175.8.129.116:4000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.8.129.116:4000/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://183.188.20.214:6001/rtp/226.0.2.161:9200$山西联通
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://122.188.9.63:5555/rtp/228.0.0.10:6108$湖北联通
CCTV10,http://211.158.153.37:8005/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.213.109.149:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://112.255.234.12:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://175.8.129.116:4000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.8.129.116:4000/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://183.188.20.214:6001/rtp/226.0.2.162:9208$山西联通
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://122.188.9.63:5555/rtp/228.0.0.242:6108$湖北联通
CCTV11,http://211.158.153.37:8005/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.213.109.149:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://112.255.234.12:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://175.8.129.116:4000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.8.129.116:4000/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://122.188.9.63:5555/rtp/228.0.0.12:6108$湖北联通
CCTV12,http://211.158.153.37:8005/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.213.109.149:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://112.255.234.12:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://175.8.129.116:4000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.8.129.116:4000/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://183.188.20.214:6001/rtp/226.0.2.164:9224$山西联通
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://122.188.9.63:5555/rtp/228.0.0.202:6108$湖北联通
CCTV13,http://211.158.153.37:8005/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.213.109.149:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://112.255.234.12:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://175.8.129.116:4000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.8.129.116:4000/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://183.188.20.214:6001/rtp/226.0.2.165:9232$山西联通
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://122.188.9.63:5555/rtp/228.0.0.14:6108$湖北联通
CCTV14,http://211.158.153.37:8005/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.213.109.149:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://112.255.234.12:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://175.8.129.116:4000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.8.129.116:4000/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://183.188.20.214:6001/rtp/226.0.2.166:9240$山西联通
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV15,http://211.158.153.37:8005/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.213.109.149:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://112.255.234.12:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://175.8.129.116:4000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.8.129.116:4000/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://122.188.9.63:5555/rtp/228.0.0.249:6108$湖北联通
CCTV16,http://113.213.109.149:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.109.149:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.8.129.116:4000/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.8.129.116:4000/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://183.188.20.214:6001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://122.188.9.63:5555/rtp/228.0.0.161:7161$湖北联通
CCTV17,http://211.158.153.37:8005/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.213.109.149:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://112.255.234.12:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://175.8.129.116:4000/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.8.129.116:4000/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://183.188.20.214:6001/rtp/226.0.2.170:9272$山西联通
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.213.109.149:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://175.8.129.116:4000/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.8.129.116:4000/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
兵器科技,http://211.158.153.37:8005/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.213.109.149:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://175.8.129.116:4000/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://183.188.20.214:6001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://211.158.153.37:8005/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.213.109.149:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://175.8.129.116:4000/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://183.188.20.214:6001/rtp/226.0.2.220:9672$山西联通
风云足球,http://122.188.9.63:5555/rtp/228.0.0.236:6108$湖北联通
风云足球,http://211.158.153.37:8005/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.213.109.149:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://175.8.129.116:4000/rtp/239.76.254.52:9000$湖南电信
风云足球,http://183.188.20.214:6001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://211.158.153.37:8005/rtp/225.0.4.209:7980$四川联通
风云剧场,http://113.213.109.149:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://175.8.129.116:4000/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://183.188.20.214:6001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://122.188.9.63:5555/rtp/228.0.0.237:6108$湖北联通
怀旧剧场,http://211.158.153.37:8005/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.213.109.149:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://175.8.129.116:4000/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://183.188.20.214:6001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://122.188.9.63:5555/rtp/228.0.0.235:6108$湖北联通
第一剧场,http://211.158.153.37:8005/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.213.109.149:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://175.8.129.116:4000/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://183.188.20.214:6001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://211.158.153.37:8005/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.213.109.149:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://175.8.129.116:4000/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://183.188.20.214:6001/rtp/226.0.2.226:9720$山西联通
世界地理,http://211.158.153.37:8005/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.213.109.149:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://175.8.129.116:4000/rtp/239.76.254.57:9000$湖南电信
世界地理,http://183.188.20.214:6001/rtp/226.0.2.222:9688$山西联通
央视台球,http://211.158.153.37:8005/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.213.109.149:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://175.8.129.116:4000/rtp/239.76.254.58:9000$湖南电信
央视台球,http://183.188.20.214:6001/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://211.158.153.37:8005/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://113.213.109.149:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://175.8.129.116:4000/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://211.158.153.37:8005/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.213.109.149:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://175.8.129.116:4000/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://183.188.20.214:6001/rtp/226.0.2.219:9664$山西联通
卫生健康,http://175.8.129.116:4000/rtp/239.76.246.247:1234$湖南电信
电视指南,http://113.213.109.149:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://175.8.129.116:4000/rtp/239.76.254.61:9000$湖南电信
电视指南,http://183.188.20.214:6001/rtp/226.0.2.218:9656$山西联通
中学生,http://113.213.109.149:6565/rtp/239.253.142.55:3000$吉林联通
中学生,http://175.8.129.116:4000/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://113.213.109.149:6565/rtp/239.253.142.30:3000$吉林联通
书法频道,http://175.8.129.116:4000/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.8.129.116:4000/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.8.129.116:4000/rtp/239.76.253.77:9000$湖南电信
国学频道,http://122.188.9.63:5555/rtp/228.0.0.75:6108$湖北联通
国学频道,http://175.8.129.116:4000/rtp/239.76.254.48:9000$湖南电信
国学频道,http://183.188.20.214:6001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://122.188.9.63:5555/rtp/228.0.0.73:6108$湖北联通
环球奇观,http://113.213.109.149:6565/rtp/239.253.142.67:3000$吉林联通
环球奇观,http://175.8.129.116:4000/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://183.188.20.214:6001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://122.188.9.63:5555/rtp/228.0.0.61:6108$湖北联通
湖南卫视,http://211.158.153.37:8005/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8005/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.213.109.149:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://112.255.234.12:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://175.8.129.116:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://183.188.20.214:6001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://122.188.9.63:5555/rtp/228.0.0.65:6108$湖北联通
浙江卫视,http://211.158.153.37:8005/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8005/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.213.109.149:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://112.255.234.12:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://175.8.129.116:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://183.188.20.214:6001/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://122.188.9.63:5555/rtp/228.0.0.64:6108$湖北联通
江苏卫视,http://211.158.153.37:8005/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.213.109.149:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://112.255.234.12:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://175.8.129.116:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.8.129.116:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://183.188.20.214:6001/rtp/226.0.2.176:9320$山西联通
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://122.188.9.63:5555/rtp/228.0.0.62:6108$湖北联通
东方卫视,http://211.158.153.37:8005/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8005/rtp/225.0.4.103:7980$四川联通
东方卫视,http://113.213.109.149:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://112.255.234.12:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://175.8.129.116:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://183.188.20.214:6001/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108$湖北联通
深圳卫视,http://211.158.153.37:8005/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8005/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.213.109.149:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://112.255.234.12:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://175.8.129.116:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.8.129.116:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.8.129.116:4000/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://183.188.20.214:6001/rtp/226.0.2.147:9088$山西联通
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108$湖北联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.213.109.149:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.109.149:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://112.255.234.12:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.184:9000$湖南电信
