央视频道,#genre#
CCTV1,http://106.59.3.175:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://113.128.158.218:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://122.234.152.56:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://125.120.24.209:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://223.215.41.20:4022/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://106.59.3.175:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://113.128.158.218:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://122.234.152.56:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://125.120.24.209:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://223.215.41.20:4022/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://106.59.3.175:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://113.128.158.218:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://122.234.152.56:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://125.120.24.209:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://223.215.41.20:4022/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://106.59.3.175:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://113.128.158.218:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://122.234.152.56:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://125.120.24.209:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://223.215.41.20:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4欧洲,http://106.59.3.175:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://113.128.158.218:4022/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://106.59.3.175:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://106.59.3.175:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://113.128.158.218:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://122.234.152.56:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.152.56:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://125.120.24.209:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.120.24.209:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://223.215.41.20:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://106.59.3.175:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://113.128.158.218:4022/rtp/239.21.1.142:5002$山东电信
