央视频道,#genre#
CCTV1,http://106.5.101.165:6002/rtp/239.252.219.200:5140$江西电信
CCTV1,http://123.181.124.143:82/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.5.101.165:6002/rtp/239.252.220.183:5140$江西电信
CCTV2,http://123.181.124.143:82/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.5.101.165:6002/rtp/239.252.219.252:5140$江西电信
CCTV3,http://123.181.124.143:82/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.5.101.165:6002/rtp/239.252.220.184:5140$江西电信
CCTV4,http://123.181.124.143:82/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.5.101.165:6002/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://123.181.124.143:82/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.5.101.165:6002/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://123.181.124.143:82/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://106.5.101.165:6002/rtp/239.252.219.198:5140$江西电信
CCTV5,http://123.181.124.143:82/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.5.101.165:6002/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://123.181.124.143:82/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.5.101.165:6002/rtp/239.252.219.237:5140$江西电信
CCTV6,http://123.181.124.143:82/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.5.101.165:6002/rtp/239.252.220.185:5140$江西电信
CCTV7,http://123.181.124.143:82/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.5.101.165:6002/rtp/239.252.219.253:5140$江西电信
CCTV8,http://123.181.124.143:82/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.5.101.165:6002/rtp/239.252.220.186:5140$江西电信
CCTV9,http://123.181.124.143:82/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.5.101.165:6002/rtp/239.252.220.91:5140$江西电信
CCTV10,http://123.181.124.143:82/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.5.101.165:6002/rtp/239.252.219.78:5140$江西电信
CCTV11,http://123.181.124.143:82/rtp/239.254.201.123:8120$河北省电信
