央视频道,#genre#
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信1
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$广东电信2
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信2
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信2
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信2
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信2
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$广东电信3
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信3
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信3
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信3
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信3
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$广东电信4
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信4
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信4
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信4
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信4
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$广东电信5
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信5
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信5
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信5
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信5
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$广东电信6
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信6
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信6
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信6
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信6
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.86:5146$广东电信7
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信7
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信7
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信7
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信7
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$广东电信8
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.119:5146$广东电信8
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.17:5146$广东电信8
CCTV1,http://113.95.139.180:8889/rtp/239.77.1.144:5146$广东电信8
CCTV1,http://113.95.139.180:8889/rtp/239.77.0.129:5146$广东电信8
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146$广东电信9
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信9
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信9
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信9
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信9
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$广东电信10
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$广东电信10
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$广东电信10
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$广东电信10
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$广东电信10
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146$广东电信11
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信11
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信11
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信11
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信11
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$广东电信12
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$广东电信12
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$广东电信12
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$广东电信12
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$广东电信12
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146$广东电信13
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信13
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信13
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信13
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信13
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$广东电信14
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$广东电信14
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$广东电信14
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$广东电信14
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$广东电信14
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146$广东电信15
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信15
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信15
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信15
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信15
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$广东电信16
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$广东电信16
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$广东电信16
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$广东电信16
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$广东电信16
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146$广东电信17
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信17
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信17
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信17
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信17
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146$广东电信18
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$广东电信18
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$广东电信18
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$广东电信18
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$广东电信18
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$广东电信19
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信19
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信19
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信19
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信19
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146$广东电信20
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.119:5146$广东电信20
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.17:5146$广东电信20
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.144:5146$广东电信20
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.129:5146$广东电信20
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146$广东电信21
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$广东电信21
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$广东电信21
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$广东电信21
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$广东电信21
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146$广东电信22
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$广东电信22
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$广东电信22
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$广东电信22
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$广东电信22
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.119:5146$广东电信23
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.17:5146$广东电信23
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.144:5146$广东电信23
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.129:5146$广东电信23
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146$广东电信24
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146$广东电信24
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146$广东电信24
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146$广东电信24
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.119:5146$广东电信25
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.17:5146$广东电信25
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.144:5146$广东电信25
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.129:5146$广东电信25
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140$浙江电信1
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140$浙江电信2
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$浙江电信2
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140$浙江电信2
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140$浙江电信2
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140$浙江电信2
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140$浙江电信2
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140$浙江电信3
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$浙江电信3
