更新时间: 2025-11-26 03:42:21（北京时间）

更新时间,#genre#
2025-11-26 03:42:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.32.27.237:4022/udp/239.45.1.21:5140$上海市电信
CCTV1,http://58.32.27.237:4022/udp/239.45.3.145:5140$上海市电信
CCTV1,http://180.111.136.4:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.30.202.8:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://180.125.165.158:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://222.188.142.206:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.112.171.201:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://180.112.175.27:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV1,http://180.159.98.21:10001/udp/239.45.1.21:5140$上海市电信
CCTV1,http://180.159.98.21:10001/udp/239.45.3.145:5140$上海市电信
CCTV1,http://116.235.252.22:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.235.252.22:8888/udp/239.45.3.145:5140$上海市电信
CCTV2,http://58.32.27.237:4022/udp/239.45.0.1:5140$上海市电信
CCTV2,http://58.32.27.237:4022/udp/239.45.3.208:5140$上海市电信
CCTV2,http://180.111.136.4:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.30.202.8:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://180.125.165.158:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://222.188.142.206:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.112.171.201:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://180.112.175.27:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV2,http://180.159.98.21:10001/udp/239.45.0.1:5140$上海市电信
CCTV2,http://180.159.98.21:10001/udp/239.45.3.208:5140$上海市电信
CCTV2,http://116.235.252.22:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.235.252.22:8888/udp/239.45.3.208:5140$上海市电信
CCTV3,http://58.32.27.237:4022/udp/239.45.1.68:5140$上海市电信
CCTV3,http://180.111.136.4:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.30.202.8:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://180.125.165.158:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://222.188.142.206:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.112.171.201:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://180.112.175.27:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV3,http://180.159.98.21:10001/udp/239.45.1.68:5140$上海市电信
CCTV3,http://116.235.252.22:8888/udp/239.45.1.68:5140$上海市电信
CCTV4,http://58.32.27.237:4022/udp/239.45.0.2:5140$上海市电信
CCTV4,http://180.111.136.4:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.30.202.8:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://180.125.165.158:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://222.188.142.206:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.112.171.201:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://180.112.175.27:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://180.159.98.21:10001/udp/239.45.0.2:5140$上海市电信
