央视频道,#genre#
CCTV1,http://183.145.12.117:3521/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://117.64.102.164:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.151.16.129:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://117.64.102.126:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.163.227.156:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://125.80.251.176:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://183.145.12.117:3521/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://117.64.102.164:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.151.16.129:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://117.64.102.126:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.163.227.156:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://125.80.251.176:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://183.145.12.117:3521/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://117.64.102.164:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.151.16.129:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://117.64.102.126:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.163.227.156:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://125.80.251.176:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://183.145.12.117:3521/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://117.64.102.164:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.151.16.129:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://117.64.102.126:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.163.227.156:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://125.80.251.176:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://183.145.12.117:3521/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.145.12.117:3521/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://117.64.102.164:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.151.16.129:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.16.129:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://117.64.102.126:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.163.227.156:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.163.227.156:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://125.80.251.176:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://183.145.12.117:3521/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://117.64.102.164:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.151.16.129:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://117.64.102.126:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.163.227.156:4000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://125.80.251.176:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://183.145.12.117:3521/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://117.64.102.164:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.151.16.129:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://117.64.102.126:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://60.163.227.156:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://125.80.251.176:7788/rtp/235.254.198.55:1496$重庆市电信
