央视频道,#genre#
CCTV1,http://171.8.169.34:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://61.159.134.182:4022/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://58.63.65.94:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.215.211.18:8821/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://171.8.169.34:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://61.159.134.182:4022/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://58.63.65.94:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.215.211.18:8821/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://171.8.169.34:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://61.159.134.182:4022/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://58.63.65.94:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://58.63.65.94:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.215.211.18:8821/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://171.8.169.34:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://61.159.134.182:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://58.63.65.94:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://58.63.65.94:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://58.63.65.94:8888/rtp/239.77.1.166:5146$广东电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.215.211.18:8821/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://61.159.134.182:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://58.63.65.94:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://61.159.134.182:4022/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://58.63.65.94:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://171.8.169.34:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://61.159.134.182:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://58.63.65.94:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://58.63.65.94:8888/rtp/239.77.1.8:5146$广东电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.215.211.18:8821/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.215.211.18:8821/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://171.8.169.34:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://61.159.134.182:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://58.63.65.94:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://58.63.65.94:8888/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.215.211.18:8821/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://171.8.169.34:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://61.159.134.182:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://58.63.65.94:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://58.63.65.94:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.215.211.18:8821/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://171.8.169.34:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://61.159.134.182:4022/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://58.63.65.94:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://58.63.65.94:8888/rtp/239.77.1.159:5146$广东电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.215.211.18:8821/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://171.8.169.34:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://61.159.134.182:4022/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://58.63.65.94:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://58.63.65.94:8888/rtp/239.77.1.10:5146$广东电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.215.211.18:8821/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://171.8.169.34:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://61.159.134.182:4022/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://58.63.65.94:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://58.63.65.94:8888/rtp/239.77.1.160:5146$广东电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.215.211.18:8821/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://171.8.169.34:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://61.159.134.182:4022/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://58.63.65.94:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://58.63.65.94:8888/rtp/239.77.1.113:5146$广东电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.215.211.18:8821/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://171.8.169.34:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://61.159.134.182:4022/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://58.63.65.94:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://58.63.65.94:8888/rtp/239.77.1.238:5146$广东电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.215.211.18:8821/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://171.8.169.34:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://61.159.134.182:4022/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://58.63.65.94:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://58.63.65.94:8888/rtp/239.77.1.109:5146$广东电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.215.211.18:8821/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://171.8.169.34:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://61.159.134.182:4022/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.182:4022/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://58.63.65.94:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://58.63.65.94:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.215.211.18:8821/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://171.8.169.34:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://61.159.134.182:4022/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://58.63.65.94:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://58.63.65.94:8888/rtp/239.77.1.161:5146$广东电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.215.211.18:8821/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://171.8.169.34:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://61.159.134.182:4022/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://58.63.65.94:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://58.63.65.94:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://115.215.211.18:8821/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://58.63.65.94:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://115.215.211.18:8821/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://171.8.169.34:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://61.159.134.182:4022/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://58.63.65.94:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://58.63.65.94:8888/rtp/239.77.1.121:5146$广东电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://115.215.211.18:8821/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://58.63.65.94:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.63.65.94:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.215.211.18:8821/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://117.64.102.179:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://223.214.248.46:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://61.159.134.182:4022/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://58.63.65.94:8888/rtp/239.253.43.9:5146$广东电信
兵器科技,http://58.63.65.94:8888/rtp/239.253.43.18:5146$广东电信
风云音乐,http://117.64.102.179:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://223.214.248.46:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://61.159.134.182:4022/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://58.63.65.94:8888/rtp/239.253.43.6:5146$广东电信
风云音乐,http://58.63.65.94:8888/rtp/239.253.43.29:5146$广东电信
风云足球,http://117.64.102.179:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://223.214.248.46:4022/rtp/238.1.79.57:4592$安徽电信
