央视频道,#genre#
CCTV1,http://116.233.38.115:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://180.111.29.99:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://60.168.245.19:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://59.55.17.209:4002/rtp/239.252.219.200:5140$江西电信
CCTV1,http://122.233.34.136:12345/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.96.132.232:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://171.8.168.226:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://122.232.19.193:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.237.31.38:8888/rtp/239.45.3.145:5140$上海市电信
CCTV2,http://116.233.38.115:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://180.111.29.99:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://60.168.245.19:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://59.55.17.209:4002/rtp/239.252.220.183:5140$江西电信
CCTV2,http://122.233.34.136:12345/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.96.132.232:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://171.8.168.226:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://122.232.19.193:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.237.31.38:8888/rtp/239.45.3.208:5140$上海市电信
CCTV3,http://116.233.38.115:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://180.111.29.99:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://60.168.245.19:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://59.55.17.209:4002/rtp/239.252.219.252:5140$江西电信
CCTV3,http://122.233.34.136:12345/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.96.132.232:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://171.8.168.226:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://122.232.19.193:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.237.31.38:8888/rtp/239.45.1.68:5140$上海市电信
CCTV4,http://116.233.38.115:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://180.111.29.99:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://60.168.245.19:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://59.55.17.209:4002/rtp/239.252.220.184:5140$江西电信
CCTV4,http://122.233.34.136:12345/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.96.132.232:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://171.8.168.226:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://122.232.19.193:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.237.31.38:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://59.55.17.209:4002/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://59.55.17.209:4002/rtp/239.252.219.193:5140$江西电信
CCTV5,http://116.233.38.115:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://180.111.29.99:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://60.168.245.19:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://59.55.17.209:4002/rtp/239.252.219.198:5140$江西电信
CCTV5,http://122.233.34.136:12345/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.233.34.136:12345/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.96.132.232:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://171.8.168.226:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://122.232.19.193:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.232.19.193:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.237.31.38:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5+,http://180.111.29.99:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://60.168.245.19:8888/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://59.55.17.209:4002/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://122.233.34.136:12345/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.96.132.232:8888/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://171.8.168.226:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://122.232.19.193:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://116.233.38.115:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://180.111.29.99:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://60.168.245.19:8888/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://59.55.17.209:4002/rtp/239.252.219.237:5140$江西电信
CCTV6,http://122.233.34.136:12345/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.96.132.232:8888/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://171.8.168.226:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://122.232.19.193:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.237.31.38:8888/rtp/239.45.1.70:5140$上海市电信
CCTV7,http://116.233.38.115:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://180.111.29.99:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://60.168.245.19:8888/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://59.55.17.209:4002/rtp/239.252.220.185:5140$江西电信
CCTV7,http://122.233.34.136:12345/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.96.132.232:8888/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://171.8.168.226:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://122.232.19.193:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.237.31.38:8888/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://116.233.38.115:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://180.111.29.99:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://60.168.245.19:8888/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://59.55.17.209:4002/rtp/239.252.219.253:5140$江西电信
CCTV8,http://122.233.34.136:12345/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.96.132.232:8888/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://171.8.168.226:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://122.232.19.193:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.237.31.38:8888/rtp/239.45.1.71:5140$上海市电信
CCTV9,http://116.233.38.115:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://180.111.29.99:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://60.168.245.19:8888/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://59.55.17.209:4002/rtp/239.252.220.186:5140$江西电信
CCTV9,http://122.233.34.136:12345/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.96.132.232:8888/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://171.8.168.226:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://122.232.19.193:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.237.31.38:8888/rtp/239.45.3.4:5140$上海市电信
CCTV10,http://116.233.38.115:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://180.111.29.99:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://60.168.245.19:8888/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://59.55.17.209:4002/rtp/239.252.220.91:5140$江西电信
CCTV10,http://122.233.34.136:12345/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.96.132.232:8888/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://171.8.168.226:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://122.232.19.193:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.237.31.38:8888/rtp/239.45.3.8:5140$上海市电信
CCTV11,http://116.233.38.115:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://180.111.29.99:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://60.168.245.19:8888/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://59.55.17.209:4002/rtp/239.252.219.78:5140$江西电信
