央视频道,#genre#
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://114.228.152.45:8787/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.211.22.75:8888/rtp/239.77.0.86:5146$未知
CCTV1,http://115.211.22.75:8888/rtp/239.61.3.61:9884$未知
CCTV1,http://115.211.22.75:8888/rtp/233.50.201.118:5140$未知
CCTV1,http://115.211.22.75:8888/rtp/239.254.200.45:8008$未知
CCTV1,http://115.211.22.75:8888/rtp/239.45.3.145:5140$未知
CCTV1,http://115.211.22.75:8888/rtp/225.1.8.1:8008$未知
CCTV1,http://115.211.22.75:8888/rtp/239.76.253.151:9000$未知
CCTV1,http://115.211.22.75:8888/rtp/238.255.2.91:5999$未知
CCTV1,http://115.211.22.75:8888/rtp/239.254.96.96:8550$未知
CCTV1,http://115.211.22.75:8888/rtp/239.49.8.19:9614$未知
CCTV1,http://115.211.22.75:8888/rtp/239.16.20.1:10010$未知
CCTV1,http://59.174.162.146:8686/rtp/239.77.0.86:5146$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/239.61.3.61:9884$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/233.50.201.118:5140$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/239.254.200.45:8008$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/239.45.3.145:5140$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/225.1.8.1:8008$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/239.76.253.151:9000$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/238.255.2.91:5999$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/239.49.8.19:9614$湖北电信
CCTV1,http://59.174.162.146:8686/rtp/239.16.20.1:10010$湖北电信
CCTV1,http://116.226.46.59:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://121.224.226.247:8887/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.89.53.199:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.67.181.217:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146$广东电信
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://114.228.152.45:8787/rtp/239.49.8.50:9802$江苏电信
