央视频道,#genre#
CCTV1,http://121.239.173.146:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://59.175.155.52:2701/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.8.168.79:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://183.154.1.87:8888/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://121.239.173.146:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://59.175.155.52:2701/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.8.168.79:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://183.154.1.87:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://121.239.173.146:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://59.175.155.52:2701/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.8.168.79:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://183.154.1.87:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://121.239.173.146:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://59.175.155.52:2701/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.8.168.79:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://183.154.1.87:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://59.175.155.52:2701/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://59.175.155.52:2701/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://121.239.173.146:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://59.175.155.52:2701/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.8.168.79:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://183.154.1.87:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.154.1.87:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://121.239.173.146:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://59.175.155.52:2701/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.8.168.79:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://183.154.1.87:8888/rtp/233.50.201.220:5140$浙江电信
