央视频道,#genre#
CCTV1,http://60.168.108.27:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://123.181.124.143:82/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://60.168.108.27:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://123.181.124.143:82/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://60.168.108.27:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://123.181.124.143:82/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://60.168.108.27:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://123.181.124.143:82/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://123.181.124.143:82/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://123.181.124.143:82/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://60.168.108.27:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://123.181.124.143:82/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://60.168.108.27:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://123.181.124.143:82/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://60.168.108.27:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://123.181.124.143:82/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://60.168.108.27:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://123.181.124.143:82/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://60.168.108.27:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://123.181.124.143:82/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://60.168.108.27:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://123.181.124.143:82/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://60.168.108.27:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://123.181.124.143:82/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://60.168.108.27:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://123.181.124.143:82/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://60.168.108.27:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://123.181.124.143:82/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://60.168.108.27:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://123.181.124.143:82/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://60.168.108.27:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://123.181.124.143:82/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://60.168.108.27:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://123.181.124.143:82/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://60.168.108.27:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://123.181.124.143:82/rtp/239.254.201.120:8144$河北省电信
CCTV4K,http://60.168.108.27:4000/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://60.168.108.27:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://123.181.124.143:82/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://60.168.108.27:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://123.181.124.143:82/rtp/239.254.201.221:7259$河北省电信
风云足球,http://60.168.108.27:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://123.181.124.143:82/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://60.168.108.27:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://123.181.124.143:82/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://60.168.108.27:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://123.181.124.143:82/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://60.168.108.27:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://123.181.124.143:82/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://60.168.108.27:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://123.181.124.143:82/rtp/239.254.201.228:7255$河北省电信
世界地理,http://60.168.108.27:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://123.181.124.143:82/rtp/239.254.201.226:7254$河北省电信
央视台球,http://60.168.108.27:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://123.181.124.143:82/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://60.168.108.27:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://123.181.124.143:82/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://60.168.108.27:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://123.181.124.143:82/rtp/239.254.201.229:7260$河北省电信
电视指南,http://60.168.108.27:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://123.181.124.143:82/rtp/239.254.201.217:7250$河北省电信

卫视频道,#genre#
湖南卫视,http://60.168.108.27:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://123.181.124.143:82/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://60.168.108.27:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://123.181.124.143:82/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://60.168.108.27:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://123.181.124.143:82/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://60.168.108.27:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://123.181.124.143:82/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://60.168.108.27:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://123.181.124.143:82/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://60.168.108.27:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://123.181.124.143:82/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://60.168.108.27:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://123.181.124.143:82/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://60.168.108.27:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://123.181.124.143:82/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://60.168.108.27:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://123.181.124.143:82/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://60.168.108.27:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://123.181.124.143:82/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://60.168.108.27:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://123.181.124.143:82/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://60.168.108.27:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://123.181.124.143:82/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://60.168.108.27:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://123.181.124.143:82/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://60.168.108.27:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://123.181.124.143:82/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://60.168.108.27:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://123.181.124.143:82/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://60.168.108.27:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://123.181.124.143:82/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://60.168.108.27:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://123.181.124.143:82/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://60.168.108.27:4000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://60.168.108.27:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://123.181.124.143:82/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://60.168.108.27:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.108.27:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://123.181.124.143:82/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://60.168.108.27:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://123.181.124.143:82/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://60.168.108.27:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://123.181.124.143:82/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://60.168.108.27:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://123.181.124.143:82/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://60.168.108.27:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://123.181.124.143:82/rtp/239.254.201.15:6339$河北省电信
内蒙古卫视,http://60.168.108.27:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.108.27:4000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.108.27:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.108.27:4000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://60.168.108.27:4000/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://60.168.108.27:4000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.108.27:4000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.108.27:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.108.27:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.108.27:4000/rtp/238.1.78.104:6704$安徽电信
中国教育1台,http://60.168.108.27:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://123.181.124.143:82/rtp/239.254.200.225:6259$河北省电信
中国教育4台,http://123.181.124.143:82/rtp/239.254.200.227:6261$河北省电信

香港电视,#genre#
星空卫视,http://171.213.220.138:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.220.138:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://123.181.124.143:82/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.124.143:82/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.124.143:82/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.124.143:82/rtp/239.254.201.176:7221$河北省电信

数字频道,#genre#
星空卫视,http://171.213.220.138:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.220.138:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://123.181.124.143:82/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.124.143:82/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.124.143:82/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.124.143:82/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://60.168.108.27:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://123.181.124.143:82/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://123.181.124.143:82/rtp/239.254.200.188:6311$河北省电信
快乐垂钓,http://60.168.108.27:4000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.108.27:4000/rtp/238.1.79.30:4352$安徽电信
