央视频道,#genre#
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.86:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.119:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.17:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.1.144:5146
CCTV1,http://58.62.84.177:4022/rtp/239.77.0.129:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.86:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.119:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.17:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.1.144:5146
CCTV1,http://183.33.59.3:8686/rtp/239.77.0.129:5146
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140
CCTV1,http://171.213.165.28:6868/rtp/239.93.0.184:5140
CCTV1,http://171.213.147.22:4022/rtp/239.93.0.184:5140
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140
CCTV1,http://121.224.226.247:8887/rtp/239.49.8.19:9614
CCTV1,http://117.89.53.199:4022/rtp/239.49.8.19:9614
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146
CCTV2,http://183.33.59.3:8686/rtp/239.77.1.158:5146
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140
CCTV2,http://171.213.165.28:6868/rtp/239.93.1.23:6000
CCTV2,http://171.213.147.22:4022/rtp/239.93.1.23:6000
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140
CCTV2,http://121.224.226.247:8887/rtp/239.49.8.50:9802
CCTV2,http://117.89.53.199:4022/rtp/239.49.8.50:9802

卫视频道,#genre#
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140
湖南卫视,http://171.213.165.28:6868/rtp/239.93.0.88:5140
湖南卫视,http://171.213.147.22:4022/rtp/239.93.0.88:5140
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140
湖南卫视,http://121.224.226.247:8887/rtp/239.49.8.12:9418
湖南卫视,http://117.89.53.199:4022/rtp/239.49.8.12:9418
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140
浙江卫视,http://171.213.165.28:6868/rtp/239.93.0.124:5140
浙江卫视,http://171.213.147.22:4022/rtp/239.93.0.124:5140
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140
浙江卫视,http://121.224.226.247:8887/rtp/239.49.8.20:9618
浙江卫视,http://117.89.53.199:4022/rtp/239.49.8.20:9618

数字频道,#genre#
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140

