央视频道,#genre#
CCTV1,http://113.205.140.77:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.89.53.194:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://220.175.144.78:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://121.230.171.192:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://116.233.22.3:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://121.226.23.126:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://112.82.215.204:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://115.224.69.56:8000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.113.173.101:8686/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://113.205.140.77:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.89.53.194:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://220.175.144.78:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://121.230.171.192:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://116.233.22.3:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://121.226.23.126:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://112.82.215.204:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://115.224.69.56:8000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.113.173.101:8686/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://113.205.140.77:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.89.53.194:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://220.175.144.78:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://121.230.171.192:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://116.233.22.3:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://121.226.23.126:55555/rtp/239.49.8.74:8000$江苏电信
