更新时间: 2026-01-18 22:53:53（北京时间）

更新时间,#genre#
2026-01-18 22:53:53,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.66.99.188:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://27.223.140.71:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://111.199.199.50:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.251.228.161:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://114.238.59.115:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://42.237.222.152:8899/rtp/225.1.4.73:1102$河南联通
CCTV1,http://211.158.153.37:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://125.113.56.15:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://211.158.153.37:8004/rtp/225.0.4.74:7980$四川联通
CCTV1,http://39.77.22.208:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://211.158.20.47:3000/rtp/225.0.4.74:7980$四川联通
CCTV1,http://183.141.15.10:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://123.113.183.24:8001/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://112.66.99.188:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://27.223.140.71:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://111.199.199.50:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.251.228.161:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://114.238.59.115:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://42.237.222.152:8899/rtp/225.1.4.74:1103$河南联通
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://125.113.56.15:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://211.158.153.37:8004/rtp/225.0.4.132:7980$四川联通
CCTV2,http://39.77.22.208:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://211.158.20.47:3000/rtp/225.0.4.132:7980$四川联通
CCTV2,http://183.141.15.10:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://123.113.183.24:8001/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://112.66.99.188:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://27.223.140.71:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://111.199.199.50:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.251.228.161:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://114.238.59.115:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://42.237.222.152:8899/rtp/225.1.4.158:1194$河南联通
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://125.113.56.15:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://211.158.153.37:8004/rtp/225.0.4.142:7980$四川联通
CCTV3,http://39.77.22.208:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://211.158.20.47:3000/rtp/225.0.4.142:7980$四川联通
CCTV3,http://183.141.15.10:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://123.113.183.24:8001/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://112.66.99.188:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://27.223.140.71:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://111.199.199.50:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.251.228.161:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://114.238.59.115:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://42.237.222.152:8899/rtp/225.1.5.30:1333$河南联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://125.113.56.15:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.149:7980$四川联通
CCTV4,http://39.77.22.208:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://211.158.20.47:3000/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.20.47:3000/rtp/225.0.4.149:7980$四川联通
CCTV4,http://183.141.15.10:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.113.183.24:8001/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.199.199.50:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://42.237.222.152:8899/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://123.113.183.24:8001/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.199.199.50:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://42.237.222.152:8899/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://123.113.183.24:8001/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://112.66.99.188:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://27.223.140.71:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://111.199.199.50:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.251.228.161:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://114.238.59.115:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://42.237.222.152:8899/rtp/225.1.4.159:1195$河南联通
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://125.113.56.15:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://211.158.153.37:8004/rtp/225.0.4.143:7980$四川联通
