更新时间: 2026-01-06 16:27:40（北京时间）

更新时间,#genre#
2026-01-06 16:27:40,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://118.250.36.11:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://112.66.99.149:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://116.22.147.183:54321/rtp/239.77.0.86:5146$广东电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://183.188.20.214:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://114.252.233.211:8000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.181.149.121:7000/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://211.158.153.37:8005/rtp/225.0.4.74:7980$四川联通
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.30.202.148:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://112.66.99.149:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://116.22.147.183:54321/rtp/239.77.0.137:5146$广东电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://183.188.20.214:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://114.252.233.211:8000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.181.149.121:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://211.158.153.37:8005/rtp/225.0.4.132:7980$四川联通
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.30.202.148:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.250.36.11:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://112.66.99.149:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://116.22.147.183:54321/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://183.188.20.214:6001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.252.233.211:8000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.181.149.121:7000/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://211.158.153.37:8005/rtp/225.0.4.142:7980$四川联通
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
