更新时间: 2025-12-07 17:28:41（北京时间）

更新时间,#genre#
2025-12-07 17:28:41,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.74.28.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://10.8.8.200:9003/hls/2/index.m3u8
CCTV2,http://123.149.163.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://10.8.8.200:9003/hls/3/index.m3u8
CCTV4,http://10.8.8.200:9003/hls/4/index.m3u8
CCTV4,http://123.149.163.18:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://10.8.8.200:9003/hls/5/index.m3u8
CCTV5,http://123.149.163.18:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://10.8.8.200:9003/hls/18/index.m3u8
CCTV5+,http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV6,http://10.8.8.200:9003/hls/6/index.m3u8
CCTV6,http://123.149.163.18:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://10.8.8.200:9003/hls/7/index.m3u8
CCTV7,http://123.149.163.18:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.148.146:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.150.96:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.128:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://10.8.8.200:9003/hls/8/index.m3u8
CCTV8,http://123.149.163.18:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://10.8.8.200:9003/hls/9/index.m3u8
CCTV9,http://123.149.163.18:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://10.8.8.200:9003/hls/10/index.m3u8
CCTV10,http://123.149.163.18:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.146:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.96:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.151.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://10.8.8.200:9003/hls/11/index.m3u8
CCTV11,http://123.149.163.18:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.146:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.96:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.151.128:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://10.8.8.200:9003/hls/12/index.m3u8
CCTV12,http://123.149.163.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://10.8.8.200:9003/hls/13/index.m3u8
CCTV13,http://123.149.163.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://10.8.8.200:9003/hls/14/index.m3u8
CCTV14,http://123.149.163.18:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.146:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.150.96:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.128:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://10.8.8.200:9003/hls/15/index.m3u8
CCTV15,http://123.149.163.18:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.148.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.96:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://10.8.8.200:9003/hls/16/index.m3u8
CCTV17,http://10.8.8.200:9003/hls/17/index.m3u8
CCTV17,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
卫视频道,#genre#
湖南卫视,http://101.66.199.115:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://10.8.8.200:9003/hls/46/index.m3u8
湖南卫视,http://115.48.160.180:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.161.141:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.115:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://10.8.8.200:9003/hls/39/index.m3u8
浙江卫视,http://115.48.160.180:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.161.141:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
